image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;repeat;1;T;3;2;3;1;Stim5_Set3;0;None;73;72;73;0;72;72;72;;;;;;;;;;;;;;;;;;;;;;;353.4370063;354.4996904;354.4996904;354.4996904;354.4996904;354.4996904;354.4996904;354.4996904;354.4996904;['o', 'r', 'e', 'j', 'a'];0;[0.8263529995456338, 0.956908400170505, 0.9957758001983166, 1.1043998003005981, 1.194118999876082];oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h23.27.102.wav;357.5278328;;None;357.5278328;357.5278328;357.5278328;357.5278328;357.5278328;357.5278328;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_199.png;falda;speak;gold;filler;2;F;3;2;3;1;Stim8_Set2;0;None;74;73;74;0;73;73;73;;;;;;;;;;;;;;;;;;;;;;;358.0279144;359.1530485;359.1530485;359.1530485;359.1530485;359.1530485;359.1530485;359.1530485;359.1530485;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h23.31.756.wav;362.1742253;362.6742997;None;362.1742253;362.1742253;362.1742253;362.1742253;362.1742253;362.1742253;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;nontarget;1;NT;3;2;3;1;Stim2_Set3;1;switch;75;74;75;0;74;74;74;;;;;;;;;;;;;;;;;;;;;;;362.6742997;363.7370463;363.7370463;363.7370463;363.7370463;363.7370463;363.7370463;363.7370463;363.7370463;['m', 'i', 'e', 'l'];0;[0.8338619004935026, 0.9684073003008962, 1.054118100553751, 1.1677073007449508];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h23.36.339.wav;366.7650911;;None;366.7650911;366.7650911;366.7650911;366.7650911;366.7650911;366.7650911;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;repeat;1;T;3;2;3;1;Stim2_Set3;0;None;76;75;76;0;75;75;75;;;;;;;;;;;;;;;;;;;;;;;367.26517;368.3416914;368.3416914;368.3416914;368.3416914;368.3416914;368.3416914;368.3416914;368.3416914;['m', 'i', 'e', 'l'];0;[0.6917642001062632, 0.8282861998304725, 0.8831123001873493, 1.003943500109017];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h23.40.945.wav;371.3699352;;None;371.3699352;371.3699352;371.3699352;371.3699352;371.3699352;371.3699352;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;filler;1;F;3;2;3;1;Stim3_Set2;1;repeat;77;76;77;0;76;76;76;;;;;;;;;;;;;;;;;;;;;;;371.8699536;372.960436;372.960436;372.960436;372.960436;372.960436;372.960436;372.960436;372.960436;['m', 'a', 'n', 'o'];0;[0.7049757000058889, 0.7987141003832221, 0.8863577004522085, 0.959081300534308];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h23.45.563.wav;375.9886174;;None;375.9886174;375.9886174;375.9886174;375.9886174;375.9886174;375.9886174;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;filler;2;F;4;2;3;1;Stim6_Set3;0;None;78;77;78;0;77;77;77;;;;;;;;;;;;;;;;;;;;;;;376.4886352;377.5304347;377.5304347;377.5304347;377.5304347;377.5304347;377.5304347;377.5304347;377.5304347;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h23.50.133.wav;380.5515991;381.0517;None;380.5515991;380.5515991;380.5515991;380.5515991;380.5515991;380.5515991;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;nontarget;1;NT;4;2;3;1;Stim3_Set4;1;switch;79;78;79;0;78;78;78;;;;;;;;;;;;;;;;;;;;;;;381.0517;382.0865453;382.0865453;382.0865453;382.0865453;382.0865453;382.0865453;382.0865453;382.0865453;['p', 'i', 'e', 'r', 'n', 'a'];0;[0.792557300068438, 0.965909100137651, 1.034647500142455, 1.0875109005719423, 1.2070944998413324, 1.2977569997310638];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h23.54.689.wav;385.1077521;385.6078355;None;385.1077521;385.1077521;385.1077521;385.1077521;385.1077521;385.1077521;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;repeat;1;T;4;2;3;1;Stim3_Set4;0;None;80;79;80;0;79;79;79;;;;;;;;;;;;;;;;;;;;;;;385.6078355;386.6427134;386.6427134;386.6427134;386.6427134;386.6427134;386.6427134;386.6427134;386.6427134;['p', 'i', 'e', 'r', 'n', 'a'];0;[1.1899073999375105, 1.3403348997235298, 1.3925630003213882, 1.455269199796021, 1.5781997004523873, 1.6628958005458117];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h23.59.245.wav;389.6639021;390.1639815;None;389.6639021;389.6639021;389.6639021;389.6639021;389.6639021;389.6639021;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;nontarget;1;NT;4;2;3;1;Stim8_Set4;1;repeat;81;80;81;0;80;80;80;;;;;;;;;;;;;;;;;;;;;;;390.1639815;391.254395;391.254395;391.254395;391.254395;391.254395;391.254395;391.254395;391.254395;['p', 'u', 'l', 'p', 'o'];0;[0.7138316007331014, 0.8930604010820389, 1.088330700993538, 1.2875987002626061, 1.4384493008255959];pulpo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.03.857.wav;394.2825858;;None;394.2825858;394.2825858;394.2825858;394.2825858;394.2825858;394.2825858;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;switch;2;T;4;2;3;1;Stim8_Set4;0;None;82;81;82;0;81;81;81;;;;;;;;;;;;;;;;;;;;;;;394.7827146;395.9008146;395.9008146;395.9008146;395.9008146;395.9008146;395.9008146;395.9008146;395.9008146;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.08.503.wav;398.9220655;399.4221343;None;398.9220655;398.9220655;398.9220655;398.9220655;398.9220655;398.9220655;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;filler;1;F;4;2;3;1;Stim4_Set3;0;None;83;82;83;0;82;82;82;;;;;;;;;;;;;;;;;;;;;;;399.4221343;400.4986784;400.4986784;400.4986784;400.4986784;400.4986784;400.4986784;400.4986784;400.4986784;['a', 'g', 'u', 'j', 'a'];0;[0.8228263007476926, 1.0066376002505422, 1.0875786002725363, 1.2722071008756757, 1.3240363001823425];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.13.102.wav;403.5268856;;None;403.5268856;403.5268856;403.5268856;403.5268856;403.5268856;403.5268856;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;nontarget;2;NT;4;2;3;1;Stim4_Set4;1;switch;84;83;84;0;83;83;83;;;;;;;;;;;;;;;;;;;;;;;404.0268935;405.0617851;405.0617851;405.0617851;405.0617851;405.0617851;405.0617851;405.0617851;405.0617851;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.17.664.wav;408.0829375;408.5830357;None;408.0829375;408.0829375;408.0829375;408.0829375;408.0829375;408.0829375;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;repeat;2;T;4;2;3;1;Stim4_Set4;0;None;85;84;85;0;84;84;84;;;;;;;;;;;;;;;;;;;;;;;408.5830357;409.7220663;409.7220663;409.7220663;409.7220663;409.7220663;409.7220663;409.7220663;409.7220663;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.22.324.wav;412.7432713;413.2433181;None;412.7432713;412.7432713;412.7432713;412.7432713;412.7432713;412.7432713;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;nontarget;2;NT;4;2;3;1;Stim2_Set4;0;None;86;85;86;0;85;85;85;;;;;;;;;;;;;;;;;;;;;;;413.2433181;414.4796991;414.4796991;414.4796991;414.4796991;414.4796991;414.4796991;414.4796991;414.4796991;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.27.083.wav;417.5078653;;None;417.5078653;417.5078653;417.5078653;417.5078653;417.5078653;417.5078653;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;switch;1;T;4;2;3;1;Stim2_Set4;0;None;87;86;87;0;86;86;86;;;;;;;;;;;;;;;;;;;;;;;418.0079326;419.0427705;419.0427705;419.0427705;419.0427705;419.0427705;419.0427705;419.0427705;419.0427705;['b', 'a', 'ñ', 'o'];0;[0.9042429998517036, 1.0059194006025791, 1.236553099937737, 1.3880634000524879];baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.31.646.wav;422.0709;;None;422.0709;422.0709;422.0709;422.0709;422.0709;422.0709;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;filler;2;F;4;2;3;1;Stim8_Set3;0;None;88;87;88;0;87;87;87;;;;;;;;;;;;;;;;;;;;;;;422.5709618;423.6058012;423.6058012;423.6058012;423.6058012;423.6058012;423.6058012;423.6058012;423.6058012;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.36.209.wav;426.633971;;None;426.633971;426.633971;426.633971;426.633971;426.633971;426.633971;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;nontarget;1;NT;4;2;3;1;Stim7_Set4;1;switch;89;88;89;0;88;88;88;;;;;;;;;;;;;;;;;;;;;;;427.1340376;428.259248;428.259248;428.259248;428.259248;428.259248;428.259248;428.259248;428.259248;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[0.8522252002730966, 0.9948252001777291, 1.4711287003010511, 1.7053393004462123, 1.9335789000615478, 2.0093302000313997, 2.0860766004770994];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.40.862.wav;431.2873478;;None;431.2873478;431.2873478;431.2873478;431.2873478;431.2873478;431.2873478;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;switch;2;T;4;2;3;1;Stim7_Set4;0;None;90;89;90;0;89;89;89;;;;;;;;;;;;;;;;;;;;;;;431.7874107;432.8847934;432.8847934;432.8847934;432.8847934;432.8847934;432.8847934;432.8847934;432.8847934;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.45.488.wav;435.9130229;;None;435.9130229;435.9130229;435.9130229;435.9130229;435.9130229;435.9130229;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_576.png;guante;type;darkblue;filler;1;F;4;2;3;1;Stim1_Set3;0;None;91;90;91;0;90;90;90;;;;;;;;;;;;;;;;;;;;;;;436.4130113;437.5173188;437.5173188;437.5173188;437.5173188;437.5173188;437.5173188;437.5173188;437.5173188;['g', 'u', 'a', 'n', 't', 'e'];0;[0.782922999933362, 0.8954918999224901, 0.973301200196147, 1.0642355997115374, 1.1762760998681188, 1.2577569000422955];guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.50.120.wav;440.5454879;;None;440.5454879;440.5454879;440.5454879;440.5454879;440.5454879;440.5454879;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_271.png;conejo;speak;gold;filler;2;F;4;2;3;1;Stim7_Set3;0;None;92;91;92;0;91;91;91;;;;;;;;;;;;;;;;;;;;;;;441.0455571;442.2054431;442.2054431;442.2054431;442.2054431;442.2054431;442.2054431;442.2054431;442.2054431;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.54.808.wav;445.2266394;445.7267179;None;445.2266394;445.2266394;445.2266394;445.2266394;445.2266394;445.2266394;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;nontarget;2;NT;4;2;3;1;Stim1_Set4;1;repeat;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;445.7267179;446.8240672;446.8240672;446.8240672;446.8240672;446.8240672;446.8240672;446.8240672;446.8240672;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h24.59.426.wav;449.8453522;450.3454181;None;449.8453522;449.8453522;449.8453522;449.8453522;449.8453522;449.8453522;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;repeat;2;T;4;2;3;1;Stim1_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;450.3454181;451.4358111;451.4358111;451.4358111;451.4358111;451.4358111;451.4358111;451.4358111;451.4358111;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.04.039.wav;454.4570063;454.9570713;None;454.4570063;454.4570063;454.4570063;454.4570063;454.4570063;454.4570063;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;filler;1;F;4;2;3;1;Stim3_Set3;0;None;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;454.9570713;456.075267;456.075267;456.075267;456.075267;456.075267;456.075267;456.075267;456.075267;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;[0.9696279997006059, 1.083245299756527, 1.2227449994534254, 1.6047292994335294, 1.8865871001034975, 1.9872116995975375, 2.1071649994701147];cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.08.677.wav;459.0965384;459.5965632;None;459.0965384;459.0965384;459.0965384;459.0965384;459.0965384;459.0965384;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_35.png;oreja;speak;gold;filler;2;F;4;2;3;1;Stim5_Set3;1;switch;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;459.5965632;460.825876;460.825876;460.825876;460.825876;460.825876;460.825876;460.825876;460.825876;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.13.429.wav;463.8541204;;None;463.8541204;463.8541204;463.8541204;463.8541204;463.8541204;463.8541204;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;nontarget;2;NT;4;2;3;1;Stim6_Set4;1;repeat;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;464.3541167;465.4445747;465.4445747;465.4445747;465.4445747;465.4445747;465.4445747;465.4445747;465.4445747;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.18.047.wav;468.465772;468.9658279;None;468.465772;468.465772;468.465772;468.465772;468.465772;468.465772;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;switch;1;T;4;2;3;1;Stim6_Set4;0;None;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;468.9658279;470.0770999;470.0770999;470.0770999;470.0770999;470.0770999;470.0770999;470.0770999;470.0770999;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.6148597998544574, 0.7005837000906467, 0.8710003001615405, 0.993851600214839, 1.09364840015769, 1.4496789006516337];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.22.680.wav;473.0983143;473.5983473;None;473.0983143;473.0983143;473.0983143;473.0983143;473.0983143;473.0983143;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;nontarget;1;NT;4;2;3;1;Stim5_Set4;0;None;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;473.5983473;474.6888503;474.6888503;474.6888503;474.6888503;474.6888503;474.6888503;474.6888503;474.6888503;['c', 'a', 'm', 'i', 's', 'a'];0;[1.1008377000689507, 1.203486000187695, 1.3111217003315687, 1.374439399689436, 1.4400455998256803, 1.5845688004046679];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.27.292.wav;477.7169303;;None;477.7169303;477.7169303;477.7169303;477.7169303;477.7169303;477.7169303;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;repeat;1;T;4;2;3;1;Stim5_Set4;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;478.2170263;479.2449417;479.2449417;479.2449417;479.2449417;479.2449417;479.2449417;479.2449417;479.2449417;['c', 'a', 'm', 'i', 's', 'a'];0;[0.6220974000170827, 0.71079340018332, 0.8314020000398159, 0.8612490007653832, 0.9520835001021624, 1.0511614000424743];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.31.848.wav;482.2731068;;None;482.2731068;482.2731068;482.2731068;482.2731068;482.2731068;482.2731068;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_340.png;espejo;speak;gold;filler;2;F;4;2;3;1;Extra1;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;482.7731422;483.8288736;483.8288736;483.8288736;483.8288736;483.8288736;483.8288736;483.8288736;483.8288736;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.36.432.wav;486.8570235;;None;486.8570235;486.8570235;486.8570235;486.8570235;486.8570235;486.8570235;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_610.png;miel;type;darkblue;filler;1;F;4;2;3;1;Stim2_Set3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;487.3571055;488.5378094;488.5378094;488.5378094;488.5378094;488.5378094;488.5378094;488.5378094;488.5378094;['m', 'i', 'e', 'l'];0;[0.779648601077497, 0.9699293002486229, 1.1206817002967, 1.257871400564909];miel;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.41.140.wav;491.5590292;492.0591646;space;491.5590292;491.5590292;491.5590292;491.5590292;491.5590292;491.5590292;492.0591646;492.0591646;8.5716842;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;filler;1;F;1;4;3;1;Stim3_Set4;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;500.6435283;501.7061838;501.7061838;501.7061838;501.7061838;501.7061838;501.7061838;501.7061838;501.7061838;['p', 'i', 'e', 'r', 'n', 'a'];0;[0.6927633006125689, 0.8705741008743644, 0.97688880097121, 0.9817212009802461, 1.1371481008827686, 1.2118861004710197];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.54.308.wav;504.7274732;505.2275298;None;504.7274732;504.7274732;504.7274732;504.7274732;504.7274732;504.7274732;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;4;3;1;Stim4_Set4;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;505.2275298;506.3109433;506.3109433;506.3109433;506.3109433;506.3109433;506.3109433;506.3109433;506.3109433;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h25.58.913.wav;509.332169;509.8322618;None;509.332169;509.332169;509.332169;509.332169;509.332169;509.332169;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
