image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_498.png,taza,speak,darkblue,repeat,2,T,4,2,3,2,Stim4_Set4,0,None,85,84,85,0,84,84,84,,,,,,,,,,,,,,,,,,,,,,,433.36400580010377,434.5030551000964,434.5030551000964,434.5030551000964,434.5030551000964,434.5030551000964,434.5030551000964,434.5030551000964,434.5030551000964,437.5242849001661,437.5242849001661,437.5242849001661,437.5242849001661,437.5242849001661,437.5242849001661,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h19.54.101.wav,437.5242849001661,438.02437060000375,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_719.png,baño,speak,darkblue,nontarget,2,NT,4,2,3,2,Stim2_Set4,0,None,86,85,86,0,85,85,85,,,,,,,,,,,,,,,,,,,,,,,438.02437060000375,439.12866499996744,439.12866499996744,439.12866499996744,439.12866499996744,439.12866499996744,439.12866499996744,439.12866499996744,439.12866499996744,442.1498706000857,442.1498706000857,442.1498706000857,442.1498706000857,442.1498706000857,442.1498706000857,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h19.58.727.wav,442.1498706000857,442.64997090003453,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_719.png,baño,type,gold,switch,1,T,4,2,3,2,Stim2_Set4,0,None,87,86,87,0,86,86,86,,,,,,,,,,,,,,,,,,,,,,,442.64997090003453,443.7542918000836,443.7542918000836,443.7542918000836,443.7542918000836,443.7542918000836,443.7542918000836,443.7542918000836,443.7542918000836,446.7755174001213,446.7755174001213,446.7755174001213,446.7755174001213,446.7755174001213,446.7755174001213,"['b', 'a', 'ñ', 'o']",0,"[1.0571047998964787, 1.1707168000284582, 1.4194622999057174, 1.498676500050351]",baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.03.352.wav,446.7755174001213,447.2755780001171,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_320.png,iglesia,speak,darkblue,filler,2,F,4,2,3,2,Stim8_Set3,0,None,88,87,88,0,87,87,87,,,,,,,,,,,,,,,,,,,,,,,447.2755780001171,448.3798666000366,448.3798666000366,448.3798666000366,448.3798666000366,448.3798666000366,448.3798666000366,448.3798666000366,448.3798666000366,451.40109660010785,451.40109660010785,451.40109660010785,451.40109660010785,451.40109660010785,451.40109660010785,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.07.978.wav,451.40109660010785,451.90122410003096,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,nontarget,1,NT,4,2,3,2,Stim7_Set4,1,switch,89,88,89,0,88,88,88,,,,,,,,,,,,,,,,,,,,,,,451.90122410003096,452.9986119000241,452.9986119000241,452.9986119000241,452.9986119000241,452.9986119000241,452.9986119000241,452.9986119000241,452.9986119000241,456.0198439999949,456.0198439999949,456.0198439999949,456.0198439999949,456.0198439999949,456.0198439999949,"['c', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[1.6812404999509454, 2.1711023999378085, 2.2757439000997692, 2.5567668001167476, 2.790973300114274, 2.8758696999866515, 2.9556046000216156]",combero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.12.596.wav,456.0198439999949,456.5198588001076,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_48.png,bombero,speak,darkblue,switch,2,T,4,2,3,2,Stim7_Set4,0,None,90,89,90,0,89,89,89,,,,,,,,,,,,,,,,,,,,,,,456.5198588001076,457.6450577999931,457.6450577999931,457.6450577999931,457.6450577999931,457.6450577999931,457.6450577999931,457.6450577999931,457.6450577999931,460.67321200016886,460.67321200016886,460.67321200016886,460.67321200016886,460.67321200016886,460.67321200016886,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.17.244.wav,460.67321200016886,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_576.png,guante,type,gold,filler,1,F,4,2,3,2,Stim1_Set3,0,None,91,90,91,0,90,90,90,,,,,,,,,,,,,,,,,,,,,,,461.1731990999542,462.37479729996994,462.37479729996994,462.37479729996994,462.37479729996994,462.37479729996994,462.37479729996994,462.37479729996994,462.37479729996994,465.39606459997594,465.39606459997594,465.39606459997594,465.39606459997594,465.39606459997594,465.39606459997594,"['g', 'u', 'a', 'n', 't', 'e']",0,"[1.3321586002130061, 1.4391409000381827, 1.5248543000780046, 1.6135590001940727, 1.7530889001209289, 1.8012514000292867]",guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.21.972.wav,465.39606459997594,465.8960663001053,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_271.png,conejo,speak,darkblue,filler,2,F,4,2,3,2,Stim7_Set3,0,None,92,91,92,0,91,91,91,,,,,,,,,,,,,,,,,,,,,,,465.8960663001053,466.9795783001464,466.9795783001464,466.9795783001464,466.9795783001464,466.9795783001464,466.9795783001464,466.9795783001464,466.9795783001464,470.0077611000743,470.0077611000743,470.0077611000743,470.0077611000743,470.0077611000743,470.0077611000743,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.26.578.wav,470.0077611000743,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_319.png,vaca,speak,darkblue,nontarget,2,NT,4,2,3,2,Stim1_Set4,1,repeat,93,92,93,0,92,92,92,,,,,,,,,,,,,,,,,,,,,,,470.5077990000136,471.5635104000103,471.5635104000103,471.5635104000103,471.5635104000103,471.5635104000103,471.5635104000103,471.5635104000103,471.5635104000103,474.5847269000951,474.5847269000951,474.5847269000951,474.5847269000951,474.5847269000951,474.5847269000951,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.31.161.wav,474.5847269000951,475.0847903001122,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_319.png,vaca,speak,darkblue,repeat,2,T,4,2,3,2,Stim1_Set4,0,None,94,93,94,0,93,93,93,,,,,,,,,,,,,,,,,,,,,,,475.0847903001122,476.20297220000066,476.20297220000066,476.20297220000066,476.20297220000066,476.20297220000066,476.20297220000066,476.20297220000066,476.20297220000066,479.2311660000123,479.2311660000123,479.2311660000123,479.2311660000123,479.2311660000123,479.2311660000123,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.35.800.wav,479.2311660000123,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_242.png,cartero,type,gold,filler,1,F,4,2,3,2,Stim3_Set3,0,None,95,94,95,0,94,94,94,,,,,,,,,,,,,,,,,,,,,,,479.73127089999616,480.8286187001504,480.8286187001504,480.8286187001504,480.8286187001504,480.8286187001504,480.8286187001504,480.8286187001504,480.8286187001504,483.8498050000053,483.8498050000053,483.8498050000053,483.8498050000053,483.8498050000053,483.8498050000053,"['c', 'a', 'r', 't', 'e', 'r', 'o']",0,"[1.0546726998873055, 1.2320729999337345, 1.4124694999773055, 1.630372399929911, 1.72804189985618, 1.8805471998639405, 2.119998399866745]",cartero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.40.426.wav,483.8498050000053,484.349894199986,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_35.png,oreja,speak,darkblue,filler,2,F,4,2,3,2,Stim5_Set3,1,switch,96,95,96,0,95,95,95,,,,,,,,,,,,,,,,,,,,,,,484.349894199986,485.4056162999477,485.4056162999477,485.4056162999477,485.4056162999477,485.4056162999477,485.4056162999477,485.4056162999477,485.4056162999477,488.4267833000049,488.4267833000049,488.4267833000049,488.4267833000049,488.4267833000049,488.4267833000049,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.45.004.wav,488.4267833000049,488.92689370014705,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_338.png,regalo,speak,darkblue,nontarget,2,NT,4,2,3,2,Stim6_Set4,1,repeat,97,96,97,0,96,96,96,,,,,,,,,,,,,,,,,,,,,,,488.92689370014705,489.9548430000432,489.9548430000432,489.9548430000432,489.9548430000432,489.9548430000432,489.9548430000432,489.9548430000432,489.9548430000432,492.9760036000516,492.9760036000516,492.9760036000516,492.9760036000516,492.9760036000516,492.9760036000516,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.49.553.wav,492.9760036000516,493.47614040016197,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_338.png,regalo,type,gold,switch,1,T,4,2,3,2,Stim6_Set4,0,None,98,97,98,0,97,97,97,,,,,,,,,,,,,,,,,,,,,,,493.47614040016197,494.5456831001211,494.5456831001211,494.5456831001211,494.5456831001211,494.5456831001211,494.5456831001211,494.5456831001211,494.5456831001211,497.56687440001406,497.56687440001406,497.56687440001406,497.56687440001406,497.56687440001406,497.56687440001406,"['r', 'e', 'g', 'a', 'l', 'o']",0,"[0.9547802999150008, 1.0354746000375599, 1.423317200038582, 1.5376951999496669, 1.6715460999403149, 1.8359457000624388]",regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.54.144.wav,497.56687440001406,498.0669619999826,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_687.png,camisa,type,gold,nontarget,1,NT,4,2,3,2,Stim5_Set4,0,None,99,98,99,0,98,98,98,,,,,,,,,,,,,,,,,,,,,,,498.0669619999826,499.17820980004035,499.17820980004035,499.17820980004035,499.17820980004035,499.17820980004035,499.17820980004035,499.17820980004035,499.17820980004035,502.1994644999504,502.1994644999504,502.1994644999504,502.1994644999504,502.1994644999504,502.1994644999504,"['c', 'a', 'm', 'i', 's', 'a']",0,"[0.9041636998299509, 0.9774666999001056, 1.0731461998075247, 1.1678253000136465, 1.2525400999002159, 1.3171025000046939]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h20.58.776.wav,502.1994644999504,502.69953020010144,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_687.png,camisa,type,gold,repeat,1,T,4,2,3,2,Stim5_Set4,0,None,100,99,100,0,99,99,99,,,,,,,,,,,,,,,,,,,,,,,502.69953020010144,503.83162990002893,503.83162990002893,503.83162990002893,503.83162990002893,503.83162990002893,503.83162990002893,503.83162990002893,503.83162990002893,506.8597971999552,506.8597971999552,506.8597971999552,506.8597971999552,506.8597971999552,506.8597971999552,"['c', 'a', 'm', 'i', 's', 'a']",0,"[0.8617852998431772, 0.955444399965927, 1.0979629999492317, 1.1657449000049382, 1.2635252999607474, 1.33301019994542]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.03.430.wav,506.8597971999552,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_340.png,espejo,speak,darkblue,filler,2,F,4,2,3,2,Extra1,0,None,101,100,101,0,100,100,100,,,,,,,,,,,,,,,,,,,,,,,507.35985919996165,508.42942450009286,508.42942450009286,508.42942450009286,508.42942450009286,508.42942450009286,508.42942450009286,508.42942450009286,508.42942450009286,511.45762720005587,511.45762720005587,511.45762720005587,511.45762720005587,511.45762720005587,511.45762720005587,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.08.028.wav,511.45762720005587,511.9576753999572,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_610.png,miel,type,gold,filler,1,F,4,2,3,2,Stim2_Set3,0,None,102,101,102,0,101,101,101,,,,,,,,,,,,,,,,,,,,,,,511.9576753999572,513.0689622999635,513.0689622999635,513.0689622999635,513.0689622999635,513.0689622999635,513.0689622999635,513.0689622999635,513.0689622999635,516.0901526000816,516.0901526000816,516.0901526000816,516.0901526000816,516.0901526000816,516.0901526000816,"['m', 'i', 'e', 'l']",0,"[0.994165200041607, 1.0948170002084225, 1.1874982002191246, 1.3230066001415253]",miel,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.12.667.wav,516.0901526000816,516.590238200035,space,516.590238200035,516.590238200035,8.527022500056773,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_8.png,pierna,type,gold,filler,1,F,1,4,3,2,Stim3_Set4,0,None,103,102,1,0,102,102,102,,,,,,,,,,,,,,,,,,,,,,,525.1260625000577,526.1817799999844,526.1817799999844,526.1817799999844,526.1817799999844,526.1817799999844,526.1817799999844,526.1817799999844,526.1817799999844,529.2030116999522,529.2030116999522,529.2030116999522,529.2030116999522,529.2030116999522,529.2030116999522,"['p', 'i', 'e', 'r', 'n', 'a']",0,"[1.1732600999530405, 1.2679391999263316, 1.34065099991858, 1.409462400013581, 1.4941421998664737, 1.6417447000276297]",pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.25.779.wav,529.2030116999522,529.7031144001521,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_498.png,taza,speak,darkblue,filler,2,F,1,4,3,2,Stim4_Set4,0,None,104,103,2,0,103,103,103,,,,,,,,,,,,,,,,,,,,,,,529.7031144001521,530.7518744000699,530.7518744000699,530.7518744000699,530.7518744000699,530.7518744000699,530.7518744000699,530.7518744000699,530.7518744000699,533.7730279001407,533.7730279001407,533.7730279001407,533.7730279001407,533.7730279001407,533.7730279001407,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.30.350.wav,533.7730279001407,534.2730923001654,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,nontarget,2,NT,1,4,3,2,Stim5_Set1,1,repeat,105,104,3,0,104,104,104,,,,,,,,,,,,,,,,,,,,,,,534.2730923001654,535.3426854000427,535.3426854000427,535.3426854000427,535.3426854000427,535.3426854000427,535.3426854000427,535.3426854000427,535.3426854000427,538.3639146001078,538.3639146001078,538.3639146001078,538.3639146001078,538.3639146001078,538.3639146001078,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.34.941.wav,538.3639146001078,538.8640465999488,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,repeat,2,T,1,4,3,2,Stim5_Set1,0,None,106,105,4,0,105,105,105,,,,,,,,,,,,,,,,,,,,,,,538.8640465999488,539.9613816000056,539.9613816000056,539.9613816000056,539.9613816000056,539.9613816000056,539.9613816000056,539.9613816000056,539.9613816000056,542.9825605000369,542.9825605000369,542.9825605000369,542.9825605000369,542.9825605000369,542.9825605000369,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.39.560.wav,542.9825605000369,543.4826666000299,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_319.png,vaca,type,gold,filler,1,F,1,4,3,2,Stim1_Set4,1,repeat,107,106,5,0,106,106,106,,,,,,,,,,,,,,,,,,,,,,,543.4826666000299,544.5661349000875,544.5661349000875,544.5661349000875,544.5661349000875,544.5661349000875,544.5661349000875,544.5661349000875,544.5661349000875,547.5873601001222,547.5873601001222,547.5873601001222,547.5873601001222,547.5873601001222,547.5873601001222,"['v', 'a', 'c', 'a']",0,"[1.0563286000397056, 1.1761274000164121, 1.3647938000503927, 1.428860800107941]",vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.44.164.wav,547.5873601001222,548.0874239001423,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_169.png,espalda,speak,darkblue,nontarget,2,NT,1,4,3,2,Stim8_Set1,1,switch,108,107,6,0,107,107,107,,,,,,,,,,,,,,,,,,,,,,,548.0874239001423,549.2542367000133,549.2542367000133,549.2542367000133,549.2542367000133,549.2542367000133,549.2542367000133,549.2542367000133,549.2542367000133,552.282499599969,552.282499599969,552.282499599969,552.282499599969,552.282499599969,552.282499599969,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.48.852.wav,552.282499599969,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_169.png,espalda,speak,darkblue,repeat,2,T,1,4,3,2,Stim8_Set1,0,None,109,108,7,0,108,108,108,,,,,,,,,,,,,,,,,,,,,,,552.7824789001606,553.9284694001544,553.9284694001544,553.9284694001544,553.9284694001544,553.9284694001544,553.9284694001544,553.9284694001544,553.9284694001544,556.9497726000845,556.9497726000845,556.9497726000845,556.9497726000845,556.9497726000845,556.9497726000845,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.53.526.wav,556.9497726000845,557.4497750001028,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_728.png,pulpo,type,gold,filler,1,F,1,4,3,2,Stim8_Set4,0,None,110,109,8,0,109,109,109,,,,,,,,,,,,,,,,,,,,,,,557.4497750001028,558.5540694000665,558.5540694000665,558.5540694000665,558.5540694000665,558.5540694000665,558.5540694000665,558.5540694000665,558.5540694000665,561.5752914999612,561.5752914999612,561.5752914999612,561.5752914999612,561.5752914999612,561.5752914999612,"['p', 'u', 'l', 'p', 'o']",0,"[0.9447454998735338, 1.0713153998367488, 1.3607443999499083, 1.4887301998678595, 1.6093325999099761]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h21.58.153.wav,561.5752914999612,562.0753866999876,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_142.png,vaso,speak,darkblue,nontarget,2,NT,1,4,3,2,Stim7_Set1,1,switch,111,110,9,0,110,110,110,,,,,,,,,,,,,,,,,,,,,,,562.0753866999876,563.2282867000904,563.2282867000904,563.2282867000904,563.2282867000904,563.2282867000904,563.2282867000904,563.2282867000904,563.2282867000904,566.2495335999411,566.2495335999411,566.2495335999411,566.2495335999411,566.2495335999411,566.2495335999411,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.02.826.wav,566.2495335999411,566.7496060000267,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,switch,1,T,1,4,3,2,Stim7_Set1,0,None,112,111,10,0,111,111,111,,,,,,,,,,,,,,,,,,,,,,,566.7496060000267,567.7914360000286,567.7914360000286,567.7914360000286,567.7914360000286,567.7914360000286,567.7914360000286,567.7914360000286,567.7914360000286,570.8126560000237,570.8126560000237,570.8126560000237,570.8126560000237,570.8126560000237,570.8126560000237,"['v', 'a', 's', 'o']",0,"[1.0110317999497056, 1.1974019999615848, 1.2824589000083506, 1.4868156998418272]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.07.389.wav,570.8126560000237,571.3126993000042,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_338.png,regalo,type,gold,filler,1,F,1,4,3,2,Stim6_Set4,1,repeat,113,112,11,0,112,112,112,,,,,,,,,,,,,,,,,,,,,,,571.3126993000042,572.4031458999962,572.4031458999962,572.4031458999962,572.4031458999962,572.4031458999962,572.4031458999962,572.4031458999962,572.4031458999962,575.4243209001143,575.4243209001143,575.4243209001143,575.4243209001143,575.4243209001143,575.4243209001143,"['r', 'e', 'g', 'a', 'l', 'o']",0,"[1.0740717998705804, 1.1687491999473423, 1.3532006999012083, 1.4747897000052035, 1.5754492999985814, 1.7033199998550117]",regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h22.12.001.wav,575.4243209001143,575.9244212000631,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
