image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_663.png,columna,type,gold,filler,1,F,4,1,1,2,Extra6,0,None,95,94,95,0,94,94,94,,,,,,,,,,,,,,,,,,,,,,,458.26080880034715,459.3928230004385,459.3928230004385,459.3928230004385,459.3928230004385,459.3928230004385,459.3928230004385,459.3928230004385,459.3928230004385,"['c', 'o', 'l', 'u', 'm', 'n', 'a']",0,"[0.8822242002934217, 0.9817095003090799, 1.1759708002209663, 1.400594100356102, 1.6071085999719799, 1.7913983999751508, 1.8756758999079466]",columna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h52.29.820.wav,462.4140588003211,462.9141795001924,None,462.4140588003211,462.4140588003211,462.4140588003211,462.4140588003211,462.4140588003211,462.4140588003211,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_271.png,conejo,speak,darkblue,filler,2,F,4,1,1,2,Stim7_Set3,0,None,96,95,96,0,95,95,95,,,,,,,,,,,,,,,,,,,,,,,462.9141795001924,464.04628040036187,464.04628040036187,464.04628040036187,464.04628040036187,464.04628040036187,464.04628040036187,464.04628040036187,464.04628040036187,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h52.34.474.wav,467.07440680032596,,None,467.07440680032596,467.07440680032596,467.07440680032596,467.07440680032596,467.07440680032596,467.07440680032596,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_48.png,bombero,speak,darkblue,nontarget,2,NT,4,1,1,2,Stim7_Set4,0,None,97,96,97,0,96,96,96,,,,,,,,,,,,,,,,,,,,,,,467.57447070023045,468.6301468000747,468.6301468000747,468.6301468000747,468.6301468000747,468.6301468000747,468.6301468000747,468.6301468000747,468.6301468000747,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h52.39.058.wav,471.6583245000802,472.15847060037777,None,471.6583245000802,471.6583245000802,471.6583245000802,471.6583245000802,471.6583245000802,471.6583245000802,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,switch,1,T,4,1,1,2,Stim7_Set4,0,None,98,97,98,0,97,97,97,,,,,,,,,,,,,,,,,,,,,,,472.15847060037777,473.2001919001341,473.2001919001341,473.2001919001341,473.2001919001341,473.2001919001341,473.2001919001341,473.2001919001341,473.2001919001341,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,"[1.2763682003133, 1.5315422001294792, 1.6292531001381576, 1.9931215001270175, 2.1286706998944283, 2.187397399917245, 2.326056499965489]",bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h52.43.628.wav,476.2214406002313,476.7215057001449,None,476.2214406002313,476.2214406002313,476.2214406002313,476.2214406002313,476.2214406002313,476.2214406002313,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_728.png,pulpo,type,gold,nontarget,1,NT,4,1,1,2,Stim8_Set4,0,None,99,98,99,0,98,98,98,,,,,,,,,,,,,,,,,,,,,,,476.7215057001449,477.86746350023896,477.86746350023896,477.86746350023896,477.86746350023896,477.86746350023896,477.86746350023896,477.86746350023896,477.86746350023896,"['p', 'u', 'l', 'p', 'o']",0,"[0.9173324997536838, 1.1702506998553872, 1.728852499742061, 1.9819942996837199, 2.060732000041753]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h52.48.295.wav,480.8886988000013,481.3887640000321,None,480.8886988000013,480.8886988000013,480.8886988000013,480.8886988000013,480.8886988000013,480.8886988000013,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_728.png,pulpo,type,gold,repeat,1,T,4,1,1,2,Stim8_Set4,0,None,100,99,100,0,99,99,99,,,,,,,,,,,,,,,,,,,,,,,481.3887640000321,482.47919049998745,482.47919049998745,482.47919049998745,482.47919049998745,482.47919049998745,482.47919049998745,482.47919049998745,482.47919049998745,"['p', 'u', 'l', 'o', 'p', 'o']",0,"[0.833001300226897, 1.199732200242579, 1.4728482002392411, 1.629326700232923, 1.8005425003357232, 1.881680500227958]",pulopo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h52.52.907.wav,485.50737730041146,,None,485.50737730041146,485.50737730041146,485.50737730041146,485.50737730041146,485.50737730041146,485.50737730041146,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_320.png,iglesia,speak,darkblue,filler,1,F,4,1,1,2,Stim8_Set3,0,None,101,100,101,0,100,100,100,,,,,,,,,,,,,,,,,,,,,,,486.00751919997856,487.1256991000846,487.1256991000846,487.1256991000846,487.1256991000846,487.1256991000846,487.1256991000846,487.1256991000846,487.1256991000846,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h52.57.553.wav,490.1468917001039,490.6469061002135,None,490.1468917001039,490.1468917001039,490.1468917001039,490.1468917001039,490.1468917001039,490.1468917001039,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_464.png,goma,type,gold,filler,1,F,4,1,1,2,Stim6_Set3,0,None,102,101,102,0,101,101,101,,,,,,,,,,,,,,,,,,,,,,,490.6469061002135,491.7929970002733,491.7929970002733,491.7929970002733,491.7929970002733,491.7929970002733,491.7929970002733,491.7929970002733,491.7929970002733,"['g', 'o', 'm', 'a']",0,"[1.0936942002736032, 1.3200198002159595, 1.5044487998820841, 1.683157800231129]",goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.02.220.wav,494.81415220024064,495.3142216000706,space,494.81415220024064,494.81415220024064,494.81415220024064,494.81415220024064,494.81415220024064,494.81415220024064,495.3142216000706,495.3142216000706,3.651586199644953,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_663.png,columna,type,gold,filler,1,F,1,2,1,2,Extra6,0,None,103,102,1,0,102,102,102,,,,,,,,,,,,,,,,,,,,,,,498.97442960040644,500.14822190022096,500.14822190022096,500.14822190022096,500.14822190022096,500.14822190022096,500.14822190022096,500.14822190022096,500.14822190022096,"['c', 'o', 'l', 'u', 'm', 'n', 'a']",0,"[1.3080088999122381, 1.4096530000679195, 1.5909686000086367, 1.8262160001322627, 2.037504800129682, 2.2038227999582887, 2.297559699974954]",columna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.10.575.wav,503.16939790034667,503.66948560019955,None,503.16939790034667,503.16939790034667,503.16939790034667,503.16939790034667,503.16939790034667,503.16939790034667,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,nontarget,2,NT,1,2,1,2,Stim4_Set1,1,switch,104,103,2,0,103,103,103,,,,,,,,,,,,,,,,,,,,,,,503.66948560019955,504.725259100087,504.725259100087,504.725259100087,504.725259100087,504.725259100087,504.725259100087,504.725259100087,504.725259100087,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.15.153.wav,507.74641730031,508.2464691000059,None,507.74641730031,507.74641730031,507.74641730031,507.74641730031,507.74641730031,507.74641730031,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,repeat,2,T,1,2,1,2,Stim4_Set1,0,None,105,104,3,0,104,104,104,,,,,,,,,,,,,,,,,,,,,,,508.2464691000059,509.316072600428,509.316072600428,509.316072600428,509.316072600428,509.316072600428,509.316072600428,509.316072600428,509.316072600428,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.19.743.wav,512.3372859000228,512.8373372000642,None,512.3372859000228,512.3372859000228,512.3372859000228,512.3372859000228,512.3372859000228,512.3372859000228,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_8.png,pierna,type,gold,filler,1,F,1,2,1,2,Stim3_Set4,0,None,106,105,4,0,105,105,105,,,,,,,,,,,,,,,,,,,,,,,512.8373372000642,513.8722018999979,513.8722018999979,513.8722018999979,513.8722018999979,513.8722018999979,513.8722018999979,513.8722018999979,513.8722018999979,"['p', 'i', 'e', 'r', 'n', 'a']",0,"[1.0953609999269247, 1.3052834998816252, 1.453773200046271, 1.497634300030768, 1.6491199000738561, 1.7786928000859916]",pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.24.299.wav,516.8934294003993,517.3935200003907,None,516.8934294003993,516.8934294003993,516.8934294003993,516.8934294003993,516.8934294003993,516.8934294003993,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,nontarget,2,NT,1,2,1,2,Stim3_Set1,1,switch,107,106,5,0,106,106,106,,,,,,,,,,,,,,,,,,,,,,,517.3935200003907,518.5394867002033,518.5394867002033,518.5394867002033,518.5394867002033,518.5394867002033,518.5394867002033,518.5394867002033,518.5394867002033,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.28.967.wav,521.5676891002804,,None,521.5676891002804,521.5676891002804,521.5676891002804,521.5676891002804,521.5676891002804,521.5676891002804,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,repeat,2,T,1,2,1,2,Stim3_Set1,0,None,108,107,6,0,107,107,107,,,,,,,,,,,,,,,,,,,,,,,522.0677370000631,523.0817644000053,523.0817644000053,523.0817644000053,523.0817644000053,523.0817644000053,523.0817644000053,523.0817644000053,523.0817644000053,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.33.509.wav,526.1030647000298,526.6030642003752,None,526.1030647000298,526.1030647000298,526.1030647000298,526.1030647000298,526.1030647000298,526.1030647000298,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_673.png,tenedor,type,gold,filler,1,F,1,2,1,2,Extra5,0,None,109,108,7,0,108,108,108,,,,,,,,,,,,,,,,,,,,,,,526.6030642003752,527.644884200301,527.644884200301,527.644884200301,527.644884200301,527.644884200301,527.644884200301,527.644884200301,527.644884200301,"['t', 'e', 'n', 'e', 'd', 'o', 'r']",0,"[0.9565856996923685, 1.1550055998377502, 1.257584400009364, 1.321807499974966, 1.5440300996415317, 1.642758899834007, 1.769287799950689]",tenedor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.38.072.wav,530.6661022002809,531.1661647004075,None,530.6661022002809,530.6661022002809,530.6661022002809,530.6661022002809,530.6661022002809,530.6661022002809,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_728.png,pulpo,speak,darkblue,filler,2,F,1,2,1,2,Stim8_Set4,0,None,110,109,8,0,109,109,109,,,,,,,,,,,,,,,,,,,,,,,531.1661647004075,532.2496824003756,532.2496824003756,532.2496824003756,532.2496824003756,532.2496824003756,532.2496824003756,532.2496824003756,532.2496824003756,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.42.677.wav,535.2709054001607,535.7709110002033,None,535.2709054001607,535.2709054001607,535.2709054001607,535.2709054001607,535.2709054001607,535.2709054001607,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_16.png,cazador,speak,darkblue,nontarget,2,NT,1,2,1,2,Stim6_Set1,1,repeat,111,110,9,0,110,110,110,,,,,,,,,,,,,,,,,,,,,,,535.7709110002033,536.8822755003348,536.8822755003348,536.8822755003348,536.8822755003348,536.8822755003348,536.8822755003348,536.8822755003348,536.8822755003348,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.47.310.wav,539.9104503002018,,None,539.9104503002018,539.9104503002018,539.9104503002018,539.9104503002018,539.9104503002018,539.9104503002018,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,switch,1,T,1,2,1,2,Stim6_Set1,0,None,112,111,10,0,111,111,111,,,,,,,,,,,,,,,,,,,,,,,540.4104340001941,541.5148138999939,541.5148138999939,541.5148138999939,541.5148138999939,541.5148138999939,541.5148138999939,541.5148138999939,541.5148138999939,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.9073173999786377, 1.1801821002736688, 1.4512841003015637, 1.5808534999378026, 1.7935278001241386, 1.929297000169754, 2.016968199983239]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.51.942.wav,544.535956799984,545.0361179001629,None,544.535956799984,544.535956799984,544.535956799984,544.535956799984,544.535956799984,544.535956799984,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_498.png,taza,type,gold,filler,1,F,1,2,1,2,Stim4_Set4,1,repeat,113,112,11,0,112,112,112,,,,,,,,,,,,,,,,,,,,,,,545.0361179001629,546.0570198004134,546.0570198004134,546.0570198004134,546.0570198004134,546.0570198004134,546.0570198004134,546.0570198004134,546.0570198004134,"['t', 'a', 'z', 'a']",0,"[1.107919099740684, 1.268488499801606, 1.3780652997083962, 1.5118721998296678]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h53.56.484.wav,549.0783212003298,549.5783069999889,None,549.0783212003298,549.0783212003298,549.0783212003298,549.0783212003298,549.0783212003298,549.0783212003298,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_381.png,fresa,type,gold,nontarget,1,NT,1,2,1,2,Stim2_Set1,1,repeat,114,113,12,0,113,113,113,,,,,,,,,,,,,,,,,,,,,,,549.5783069999889,550.6965284002945,550.6965284002945,550.6965284002945,550.6965284002945,550.6965284002945,550.6965284002945,550.6965284002945,550.6965284002945,"['f', 'r', 'e', 's', 'a']",0,"[1.0288849999196827, 1.2311638998799026, 1.3319190996699035, 1.5740393996238708, 1.6618172000162303]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h54.01.124.wav,553.7246681000106,,None,553.7246681000106,553.7246681000106,553.7246681000106,553.7246681000106,553.7246681000106,553.7246681000106,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,switch,2,T,1,2,1,2,Stim2_Set1,0,None,115,114,13,0,114,114,114,,,,,,,,,,,,,,,,,,,,,,,554.2247264999896,555.2596317003481,555.2596317003481,555.2596317003481,555.2596317003481,555.2596317003481,555.2596317003481,555.2596317003481,555.2596317003481,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h54.05.687.wav,558.2877542003989,,None,558.2877542003989,558.2877542003989,558.2877542003989,558.2877542003989,558.2877542003989,558.2877542003989,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,nontarget,2,NT,1,2,1,2,Stim1_Set1,0,None,116,115,14,0,115,115,115,,,,,,,,,,,,,,,,,,,,,,,558.7878229999915,559.8713456001133,559.8713456001133,559.8713456001133,559.8713456001133,559.8713456001133,559.8713456001133,559.8713456001133,559.8713456001133,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h54.10.299.wav,562.8925570002757,563.3926977002993,None,562.8925570002757,562.8925570002757,562.8925570002757,562.8925570002757,562.8925570002757,562.8925570002757,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_178.png,puente,type,gold,switch,1,T,1,2,1,2,Stim1_Set1,0,None,117,116,15,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,563.3926977002993,564.5456434004009,564.5456434004009,564.5456434004009,564.5456434004009,564.5456434004009,564.5456434004009,564.5456434004009,564.5456434004009,"['p', 'u', 'e', 'n', 't', 'e']",0,"[1.2336834999732673, 1.4888281002640724, 1.5998013000935316, 1.7592692002654076, 1.8250195998698473, 1.961601400282234]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h54.14.973.wav,567.566762200091,568.0668974001892,None,567.566762200091,567.566762200091,567.566762200091,567.566762200091,567.566762200091,567.566762200091,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_719.png,baño,speak,darkblue,filler,2,F,1,2,1,2,Stim2_Set4,0,None,118,117,16,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,568.0668974001892,569.129510300234,569.129510300234,569.129510300234,569.129510300234,569.129510300234,569.129510300234,569.129510300234,569.129510300234,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h54.19.557.wav,572.1576887001283,,None,572.1576887001283,572.1576887001283,572.1576887001283,572.1576887001283,572.1576887001283,572.1576887001283,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,nontarget,1,NT,1,2,1,2,Stim8_Set1,1,switch,119,118,17,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,572.6577175003476,573.6717634000815,573.6717634000815,573.6717634000815,573.6717634000815,573.6717634000815,573.6717634000815,573.6717634000815,573.6717634000815,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[1.1544637996703386, 1.3726073997095227, 1.5393422995693982, 1.6758902999572456, 1.7716532996855676, 1.888855699915439, 2.3037318997085094]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h54.24.099.wav,576.6929590003565,577.1930480003357,None,576.6929590003565,576.6929590003565,576.6929590003565,576.6929590003565,576.6929590003565,576.6929590003565,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,repeat,1,T,1,2,1,2,Stim8_Set1,0,None,120,119,18,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,577.1930480003357,578.4154118001461,578.4154118001461,578.4154118001461,578.4154118001461,578.4154118001461,578.4154118001461,578.4154118001461,578.4154118001461,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.9380550999194384, 1.138721900060773, 1.2454345999285579, 1.3777220002375543, 1.4877407001331449, 1.627823700197041, 1.7983270999975502]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h54.28.843.wav,581.4366286001168,581.9367901002988,None,581.4366286001168,581.4366286001168,581.4366286001168,581.4366286001168,581.4366286001168,581.4366286001168,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_48.png,bombero,speak,darkblue,filler,2,F,1,2,1,2,Stim7_Set4,1,switch,121,120,19,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,581.9367901002988,583.1175083001144,583.1175083001144,583.1175083001144,583.1175083001144,583.1175083001144,583.1175083001144,583.1175083001144,583.1175083001144,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h54.33.546.wav,586.1386557002552,586.6387126003392,None,586.1386557002552,586.1386557002552,586.1386557002552,586.1386557002552,586.1386557002552,586.1386557002552,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,nontarget,1,NT,1,2,1,2,Stim5_Set1,1,switch,122,121,20,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,586.6387126003392,587.7916525001638,587.7916525001638,587.7916525001638,587.7916525001638,587.7916525001638,587.7916525001638,587.7916525001638,587.7916525001638,"['p', 'a', 'v', 'o']",0,"[1.1349613000638783, 1.2498578000813723, 1.500187000259757, 1.5809102999046445]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h54.38.219.wav,590.8128759004176,591.3129368000664,None,590.8128759004176,590.8128759004176,590.8128759004176,590.8128759004176,590.8128759004176,590.8128759004176,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,repeat,1,T,1,2,1,2,Stim5_Set1,0,None,123,122,21,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,591.3129368000664,592.3895131000318,592.3895131000318,592.3895131000318,592.3895131000318,592.3895131000318,592.3895131000318,592.3895131000318,592.3895131000318,"['p', 'a', 'v', 'o']",0,"[0.9568642000667751, 1.0415763999335468, 1.344324099831283, 1.4312685001641512]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h54.42.817.wav,595.4176646000706,,None,595.4176646000706,595.4176646000706,595.4176646000706,595.4176646000706,595.4176646000706,595.4176646000706,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
