image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_264.png,mano,speak,gold,filler,2,F,3,3,2,1,Stim3_Set2,1,switch,71,70,71,0,70,70,70,,,,,,,,,,,,,,,,,,,,,,,375.15330790000735,376.3062374999863,376.3062374999863,376.3062374999863,376.3062374999863,376.3062374999863,376.3062374999863,376.3062374999863,376.3062374999863,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.07.200.wav,379.32748070004163,379.82755079999333,None,379.32748070004163,379.32748070004163,379.32748070004163,379.32748070004163,379.32748070004163,379.32748070004163,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,nontarget,1,NT,3,3,2,1,Stim1_Set3,1,switch,72,71,72,0,71,71,71,,,,,,,,,,,,,,,,,,,,,,,379.82755079999333,380.91101109999,380.91101109999,380.91101109999,380.91101109999,380.91101109999,380.91101109999,380.91101109999,380.91101109999,"['g', 'u', 'a', 'n', 't', 'e']",0,guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.11.804.wav,383.9322460000403,384.43239309999626,None,383.9322460000403,383.9322460000403,383.9322460000403,383.9322460000403,383.9322460000403,383.9322460000403,"[1.0634177000029013, 1.2318541000131518, 1.3585796999977902, 1.4831097000278533, 1.63460990000749, 1.7093582000234164]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_576.png,guante,type,darkblue,repeat,1,T,3,3,2,1,Stim1_Set3,0,None,73,72,73,0,72,72,72,,,,,,,,,,,,,,,,,,,,,,,384.43239309999626,385.5991925999988,385.5991925999988,385.5991925999988,385.5991925999988,385.5991925999988,385.5991925999988,385.5991925999988,385.5991925999988,"['g', 'u', 'a', 'n', 't', 'e']",0,guante,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.16.494.wav,388.6203453000053,389.1205018000328,None,388.6203453000053,388.6203453000053,388.6203453000053,388.6203453000053,388.6203453000053,388.6203453000053,"[1.4311666000285186, 1.5691349999979138, 1.7305318000144325, 1.861106500029564, 2.0005918000242673, 2.0803562000510283]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_175.png,pintor,speak,gold,filler,2,F,3,3,2,1,Stim1_Set2,0,None,74,73,74,0,73,73,73,,,,,,,,,,,,,,,,,,,,,,,389.1205018000328,390.1484122000402,390.1484122000402,390.1484122000402,390.1484122000402,390.1484122000402,390.1484122000402,390.1484122000402,390.1484122000402,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.21.042.wav,393.1695728999912,393.66962210001657,None,393.1695728999912,393.1695728999912,393.1695728999912,393.1695728999912,393.1695728999912,393.1695728999912,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,nontarget,1,NT,4,3,2,1,Stim4_Set4,0,None,75,74,75,0,74,74,74,,,,,,,,,,,,,,,,,,,,,,,393.66962210001657,394.7530998000293,394.7530998000293,394.7530998000293,394.7530998000293,394.7530998000293,394.7530998000293,394.7530998000293,394.7530998000293,"['t', 'a', 'z', 'a']",0,taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.25.646.wav,397.7743608999881,398.2744714000146,None,397.7743608999881,397.7743608999881,397.7743608999881,397.7743608999881,397.7743608999881,397.7743608999881,"[1.0970357999904081, 1.1960248000104912, 1.4013371000182815, 1.5368708000169136]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,repeat,1,T,4,3,2,1,Stim4_Set4,0,None,76,75,76,0,75,75,75,,,,,,,,,,,,,,,,,,,,,,,398.2744714000146,399.34402020002017,399.34402020002017,399.34402020002017,399.34402020002017,399.34402020002017,399.34402020002017,399.34402020002017,399.34402020002017,"['t', 'a', 'z', 'a']",0,taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.30.238.wav,402.36526400002185,402.86527509998996,None,402.36526400002185,402.36526400002185,402.36526400002185,402.36526400002185,402.36526400002185,402.36526400002185,"[0.9064123000134714, 1.0272964999894612, 1.2066960000083782, 1.3332674999837764]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_235.png,aguja,speak,gold,filler,2,F,4,3,2,1,Stim4_Set3,0,None,77,76,77,0,76,76,76,,,,,,,,,,,,,,,,,,,,,,,402.86527509998996,403.9279348999844,403.9279348999844,403.9279348999844,403.9279348999844,403.9279348999844,403.9279348999844,403.9279348999844,403.9279348999844,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.34.822.wav,406.94911799998954,407.4491965000052,None,406.94911799998954,406.94911799998954,406.94911799998954,406.94911799998954,406.94911799998954,406.94911799998954,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_338.png,regalo,type,darkblue,nontarget,1,NT,4,3,2,1,Stim6_Set4,1,switch,78,77,78,0,77,77,77,,,,,,,,,,,,,,,,,,,,,,,407.4491965000052,408.5326834000298,408.5326834000298,408.5326834000298,408.5326834000298,408.5326834000298,408.5326834000298,408.5326834000298,408.5326834000298,"['r', 'e', 'g', 'a', 'l', 'o']",0,regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.39.427.wav,411.5608852999867,,None,411.5608852999867,411.5608852999867,411.5608852999867,411.5608852999867,411.5608852999867,411.5608852999867,"[1.1847644000081345, 1.2704466999857686, 1.536209299985785, 1.6926161000155844, 1.9895465999725275, 2.1390671000117436]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,switch,2,T,4,3,2,1,Stim6_Set4,0,None,79,78,79,0,78,78,78,,,,,,,,,,,,,,,,,,,,,,,412.0609403999988,413.199957200035,413.199957200035,413.199957200035,413.199957200035,413.199957200035,413.199957200035,413.199957200035,413.199957200035,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.44.094.wav,416.22120339999674,416.72133840003517,None,416.22120339999674,416.22120339999674,416.22120339999674,416.22120339999674,416.22120339999674,416.22120339999674,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_719.png,baño,speak,gold,nontarget,2,NT,4,3,2,1,Stim2_Set4,1,repeat,80,79,80,0,79,79,79,,,,,,,,,,,,,,,,,,,,,,,416.72133840003517,417.79785650002304,417.79785650002304,417.79785650002304,417.79785650002304,417.79785650002304,417.79785650002304,417.79785650002304,417.79785650002304,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.48.692.wav,420.8190324000316,421.3190693000215,None,420.8190324000316,420.8190324000316,420.8190324000316,420.8190324000316,420.8190324000316,420.8190324000316,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_719.png,baño,speak,gold,repeat,2,T,4,3,2,1,Stim2_Set4,0,None,81,80,81,0,80,80,80,,,,,,,,,,,,,,,,,,,,,,,421.3190693000215,422.4234665000113,422.4234665000113,422.4234665000113,422.4234665000113,422.4234665000113,422.4234665000113,422.4234665000113,422.4234665000113,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.53.318.wav,425.44463919999544,425.9446972000296,None,425.44463919999544,425.44463919999544,425.44463919999544,425.44463919999544,425.44463919999544,425.44463919999544,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_271.png,conejo,type,darkblue,filler,1,F,4,3,2,1,Stim7_Set3,0,None,82,81,82,0,81,81,81,,,,,,,,,,,,,,,,,,,,,,,425.9446972000296,427.1115437000408,427.1115437000408,427.1115437000408,427.1115437000408,427.1115437000408,427.1115437000408,427.1115437000408,427.1115437000408,"['c', 'o', 'n', 'e', 'j', 'o']",0,conejo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h59.58.006.wav,430.1327714000363,430.63280670001404,None,430.1327714000363,430.1327714000363,430.1327714000363,430.1327714000363,430.1327714000363,430.1327714000363,"[1.1572150000138208, 1.378436800034251, 1.4869044999941252, 1.7432711000437848, 1.8339390000328422, 1.9276577000273392]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_610.png,miel,speak,gold,filler,2,F,4,3,2,1,Stim2_Set3,0,None,83,82,83,0,82,82,82,,,,,,,,,,,,,,,,,,,,,,,430.63280670001404,431.71628090000013,431.71628090000013,431.71628090000013,431.71628090000013,431.71628090000013,431.71628090000013,431.71628090000013,431.71628090000013,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.02.610.wav,434.7374960000161,435.23764780000784,None,434.7374960000161,434.7374960000161,434.7374960000161,434.7374960000161,434.7374960000161,434.7374960000161,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_687.png,camisa,speak,gold,nontarget,2,NT,4,3,2,1,Stim5_Set4,1,repeat,84,83,84,0,83,83,83,,,,,,,,,,,,,,,,,,,,,,,435.23764780000784,436.31409310002346,436.31409310002346,436.31409310002346,436.31409310002346,436.31409310002346,436.31409310002346,436.31409310002346,436.31409310002346,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.07.207.wav,439.33534180000424,439.8354921999853,None,439.33534180000424,439.33534180000424,439.33534180000424,439.33534180000424,439.33534180000424,439.33534180000424,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,switch,1,T,4,3,2,1,Stim5_Set4,0,None,85,84,85,0,84,84,84,,,,,,,,,,,,,,,,,,,,,,,439.8354921999853,440.94665570004145,440.94665570004145,440.94665570004145,440.94665570004145,440.94665570004145,440.94665570004145,440.94665570004145,440.94665570004145,"['c', 'a', 'm', 'i', 's', 'a']",0,camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.11.840.wav,443.96790099999635,444.467927300022,None,443.96790099999635,443.96790099999635,443.96790099999635,443.96790099999635,443.96790099999635,443.96790099999635,"[0.8953321999870241, 1.0518492999835871, 1.1864095999626443, 1.3080232999636792, 1.4459207999752834, 1.5346198999905027]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,nontarget,1,NT,4,3,2,1,Stim1_Set4,0,None,86,85,86,0,85,85,85,,,,,,,,,,,,,,,,,,,,,,,444.467927300022,445.54447650001384,445.54447650001384,445.54447650001384,445.54447650001384,445.54447650001384,445.54447650001384,445.54447650001384,445.54447650001384,"['v', 'a', 'c', 'a']",0,vaca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.16.439.wav,448.5657225000323,449.06578720000107,None,448.5657225000323,448.5657225000323,448.5657225000323,448.5657225000323,448.5657225000323,448.5657225000323,"[1.57845960004488, 1.915559699991718, 2.124123600020539, 2.2227617999888025]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,switch,2,T,4,3,2,1,Stim1_Set4,0,None,87,86,87,0,86,86,86,,,,,,,,,,,,,,,,,,,,,,,449.06578720000107,450.16316739999456,450.16316739999456,450.16316739999456,450.16316739999456,450.16316739999456,450.16316739999456,450.16316739999456,450.16316739999456,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.21.058.wav,453.1913243000163,,None,453.1913243000163,453.1913243000163,453.1913243000163,453.1913243000163,453.1913243000163,453.1913243000163,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_464.png,goma,type,darkblue,filler,1,F,4,3,2,1,Stim6_Set3,1,switch,88,87,88,0,87,87,87,,,,,,,,,,,,,,,,,,,,,,,453.691467800003,454.78180150000844,454.78180150000844,454.78180150000844,454.78180150000844,454.78180150000844,454.78180150000844,454.78180150000844,454.78180150000844,"['g', 'o', 'm', 'a']",0,goma,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.25.676.wav,457.80301909998525,458.3030823000008,None,457.80301909998525,457.80301909998525,457.80301909998525,457.80301909998525,457.80301909998525,457.80301909998525,"[1.4074150000233203, 1.6225963999750093, 1.8558431999990717, 2.2415376999997534]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,nontarget,2,NT,4,3,2,1,Stim8_Set4,1,switch,89,88,89,0,88,88,88,,,,,,,,,,,,,,,,,,,,,,,458.3030823000008,459.3935133999912,459.3935133999912,459.3935133999912,459.3935133999912,459.3935133999912,459.3935133999912,459.3935133999912,459.3935133999912,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.30.288.wav,462.41473150003003,462.9148211000138,None,462.41473150003003,462.41473150003003,462.41473150003003,462.41473150003003,462.41473150003003,462.41473150003003,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,repeat,2,T,4,3,2,1,Stim8_Set4,0,None,90,89,90,0,89,89,89,,,,,,,,,,,,,,,,,,,,,,,462.9148211000138,463.99133930000244,463.99133930000244,463.99133930000244,463.99133930000244,463.99133930000244,463.99133930000244,463.99133930000244,463.99133930000244,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.34.885.wav,467.01265680004144,467.5126548000262,None,467.01265680004144,467.01265680004144,467.01265680004144,467.01265680004144,467.01265680004144,467.01265680004144,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_320.png,iglesia,type,darkblue,filler,1,F,4,3,2,1,Stim8_Set3,0,None,91,90,91,0,90,90,90,,,,,,,,,,,,,,,,,,,,,,,467.5126548000262,468.7003699000343,468.7003699000343,468.7003699000343,468.7003699000343,468.7003699000343,468.7003699000343,468.7003699000343,468.7003699000343,"['i', 'g', 'l', 'e', 'i', 's']",0,igleis,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.39.594.wav,471.7215303000412,472.22165820002556,None,471.7215303000412,471.7215303000412,471.7215303000412,471.7215303000412,471.7215303000412,471.7215303000412,"[1.2508574000094086, 1.669728100008797, 1.9845613000215963, 2.130107400007546, 2.5565868000267074, 2.576507700025104]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_576.png,guante,speak,gold,filler,2,F,4,3,2,1,Stim1_Set3,0,None,92,91,92,0,91,91,91,,,,,,,,,,,,,,,,,,,,,,,472.22165820002556,473.36761040001875,473.36761040001875,473.36761040001875,473.36761040001875,473.36761040001875,473.36761040001875,473.36761040001875,473.36761040001875,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.44.262.wav,476.3887751000002,476.8888728999882,None,476.3887751000002,476.3887751000002,476.3887751000002,476.3887751000002,476.3887751000002,476.3887751000002,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,nontarget,2,NT,4,3,2,1,Stim3_Set4,1,repeat,93,92,93,0,92,92,92,,,,,,,,,,,,,,,,,,,,,,,476.8888728999882,477.97235420002835,477.97235420002835,477.97235420002835,477.97235420002835,477.97235420002835,477.97235420002835,477.97235420002835,477.97235420002835,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.48.866.wav,480.9935842999839,481.49360829999205,None,480.9935842999839,480.9935842999839,480.9935842999839,480.9935842999839,480.9935842999839,480.9935842999839,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,switch,1,T,4,3,2,1,Stim3_Set4,0,None,94,93,94,0,93,93,93,,,,,,,,,,,,,,,,,,,,,,,481.49360829999205,482.5979569000192,482.5979569000192,482.5979569000192,482.5979569000192,482.5979569000192,482.5979569000192,482.5979569000192,482.5979569000192,"['p', 'i', 'e', 'r', 'n', 'a']",0,pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.53.491.wav,485.6191756000044,486.11925380001776,None,485.6191756000044,485.6191756000044,485.6191756000044,485.6191756000044,485.6191756000044,485.6191756000044,"[0.9483098000055179, 1.1798956000129692, 1.3684008999844082, 1.4730500999721698, 1.6664145999820903, 1.7638432999956422]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_673.png,tenedor,speak,gold,filler,2,F,4,3,2,1,Extra5,0,None,95,94,95,0,94,94,94,,,,,,,,,,,,,,,,,,,,,,,486.11925380001776,487.23743670003023,487.23743670003023,487.23743670003023,487.23743670003023,487.23743670003023,487.23743670003023,487.23743670003023,487.23743670003023,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h00.58.132.wav,490.2587296999991,490.7588153000106,None,490.2587296999991,490.2587296999991,490.2587296999991,490.2587296999991,490.2587296999991,490.2587296999991,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_35.png,oreja,type,darkblue,filler,1,F,4,3,2,1,Stim5_Set3,1,switch,96,95,96,0,95,95,95,,,,,,,,,,,,,,,,,,,,,,,490.7588153000106,491.8908617999987,491.8908617999987,491.8908617999987,491.8908617999987,491.8908617999987,491.8908617999987,491.8908617999987,491.8908617999987,"['o', 'r', 'e', 'j', 'a']",0,oreja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h01.02.784.wav,494.9121054999996,495.41210930002853,None,494.9121054999996,494.9121054999996,494.9121054999996,494.9121054999996,494.9121054999996,494.9121054999996,"[1.061135700030718, 1.3002178000169806, 1.3874948000302538, 1.5803712000488304, 1.6830250000348315]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_663.png,columna,speak,gold,filler,2,F,4,3,2,1,Extra6,0,None,97,96,97,0,96,96,96,,,,,,,,,,,,,,,,,,,,,,,495.41210930002853,496.5095607000403,496.5095607000403,496.5095607000403,496.5095607000403,496.5095607000403,496.5095607000403,496.5095607000403,496.5095607000403,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h01.07.404.wav,499.53073840000434,500.0307938000187,None,499.53073840000434,499.53073840000434,499.53073840000434,499.53073840000434,499.53073840000434,499.53073840000434,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_242.png,cartero,type,darkblue,filler,1,F,4,3,2,1,Stim3_Set3,1,switch,98,97,98,0,97,97,97,,,,,,,,,,,,,,,,,,,,,,,500.0307938000187,501.14905000000726,501.14905000000726,501.14905000000726,501.14905000000726,501.14905000000726,501.14905000000726,501.14905000000726,501.14905000000726,"['c', 'a', 'r', 't', 'e', 'r', 'o']",0,cartero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h01.12.043.wav,504.17712860001484,,None,504.17712860001484,504.17712860001484,504.17712860001484,504.17712860001484,504.17712860001484,504.17712860001484,"[1.194172499992419, 1.3257195000187494, 1.6125996999908239, 1.858805600029882, 1.9604709999985062, 2.1218812000006437, 2.222014200000558]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_48.png,bombero,type,darkblue,nontarget,1,NT,4,3,2,1,Stim7_Set4,1,repeat,99,98,99,0,98,98,98,,,,,,,,,,,,,,,,,,,,,,,504.67723520001164,505.8580097000231,505.8580097000231,505.8580097000231,505.8580097000231,505.8580097000231,505.8580097000231,505.8580097000231,505.8580097000231,"['b', 'o', 'm', 'b', 'e', 'r', 'o']",0,bombero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_17h01.16.752.wav,508.8791601000121,509.3792450000183,None,508.8791601000121,508.8791601000121,508.8791601000121,508.8791601000121,508.8791601000121,508.8791601000121,"[1.1123971000197344, 1.3286646999767981, 1.416375499975402, 1.5902212000219151, 1.9019286999828182, 1.9749730000039563, 2.0945665999897756]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
