image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_8.png;pierna;type;gold;switch;1;T;4;3;2;2;Stim3_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;468.8495028;470.1135971;470.1135971;470.1135971;470.1135971;470.1135971;470.1135971;470.1135971;470.1135971;['p', 'i', 'e', 'r', 'n', 'a'];0;pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.05.578.wav;473.1347839;473.634838;None;473.1347839;473.1347839;473.1347839;473.1347839;473.1347839;473.1347839;[1.340621500276029, 1.5241255001164973, 1.606742599979043, 1.6595608000643551, 1.7526390999555588, 1.8672241000458598];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_673.png;tenedor;speak;darkblue;filler;2;F;4;3;2;2;Extra5;0;None;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;473.634838;474.7461878;474.7461878;474.7461878;474.7461878;474.7461878;474.7461878;474.7461878;474.7461878;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.10.211.wav;477.7673325;478.2674465;None;477.7673325;477.7673325;477.7673325;477.7673325;477.7673325;477.7673325;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_35.png;oreja;type;gold;filler;1;F;4;3;2;2;Stim5_Set3;1;switch;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;478.2674465;479.378702;479.378702;479.378702;479.378702;479.378702;479.378702;479.378702;479.378702;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.14.843.wav;482.3998951;482.8999803;None;482.3998951;482.3998951;482.3998951;482.3998951;482.3998951;482.3998951;[1.274993299972266, 1.399661600124091, 1.423522099852562, 1.52046940010041, 1.6600608001463115];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_663.png;columna;speak;darkblue;filler;2;F;4;3;2;2;Extra6;0;None;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;482.8999803;483.9348718;483.9348718;483.9348718;483.9348718;483.9348718;483.9348718;483.9348718;483.9348718;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.19.401.wav;486.9630095;;None;486.9630095;486.9630095;486.9630095;486.9630095;486.9630095;486.9630095;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_242.png;cartero;type;gold;filler;1;F;4;3;2;2;Stim3_Set3;1;switch;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;487.4630928;488.5326591;488.5326591;488.5326591;488.5326591;488.5326591;488.5326591;488.5326591;488.5326591;['c', 'a', 'r', 't', 'e', 'e', 'r', 'i', 'backspace', 'backspace', 'o', 'backspace', 'backspace', 'r'];0;carter;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.23.998.wav;491.5538925;492.0539454;None;491.5538925;491.5538925;491.5538925;491.5538925;491.5538925;491.5538925;[0.7632130002602935, 0.9107239004224539, 1.0560195003636181, 1.25670070014894, 1.3464236003346741, 1.5517144002951682, 1.5676555004902184, 1.7311168001033366, 2.069584400393069, 2.222378700505942, 2.436021600384265, 2.695123700425029, 2.829705400392413, 2.953292400110513];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;nontarget;1;NT;4;3;2;2;Stim7_Set4;1;repeat;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;492.0539454;493.1374557;493.1374557;493.1374557;493.1374557;493.1374557;493.1374557;493.1374557;493.1374557;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.28.602.wav;496.1586739;496.6587868;None;496.1586739;496.1586739;496.1586739;496.1586739;496.1586739;496.1586739;[0.9011701000854373, 1.1058062999509275, 1.2772110998630524, 1.469877999741584, 1.6121755000203848, 1.6649915999732912, 1.8195458999834955];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;repeat;1;T;4;3;2;2;Stim7_Set4;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;496.6587868;497.7074833;497.7074833;497.7074833;497.7074833;497.7074833;497.7074833;497.7074833;497.7074833;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.33.172.wav;500.7286841;501.2287589;None;500.7286841;500.7286841;500.7286841;500.7286841;500.7286841;500.7286841;[0.8743287003599107, 1.1016123001463711, 1.2847340004518628, 1.4920191001147032, 1.6051717004738748, 1.6669936003163457, 1.8172760005109012];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_391.png;cadena;speak;darkblue;filler;2;F;4;3;2;2;Extra2;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;501.2287589;502.2844589;502.2844589;502.2844589;502.2844589;502.2844589;502.2844589;502.2844589;502.2844589;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.37.749.wav;505.3127183;;None;505.3127183;505.3127183;505.3127183;505.3127183;505.3127183;505.3127183;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_590.png;escoba;type;gold;filler;1;F;4;3;2;2;Extra3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;505.8126958;506.9032126;506.9032126;506.9032126;506.9032126;506.9032126;506.9032126;506.9032126;506.9032126;['e', 's', 'c', 'o', 'b', 'a'];0;escoba;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.42.368.wav;509.9243929;510.4244365;space;509.9243929;509.9243929;509.9243929;509.9243929;509.9243929;509.9243929;[0.7915345001965761, 0.9592003002762794, 1.1316634002141654, 1.2562804999761283, 1.4644548003561795, 1.5681402003392577];510.4244365;510.4244365;4.6208155;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_340.png;espejo;type;gold;filler;1;F;1;1;2;2;Extra1;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;515.0569878;516.1960064;516.1960064;516.1960064;516.1960064;516.1960064;516.1960064;516.1960064;516.1960064;['e', 's', 'p', 'e', 'j', 'o', 'p', 'backspace'];0;espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.51.661.wav;519.2172492;519.7173291;None;519.2172492;519.2172492;519.2172492;519.2172492;519.2172492;519.2172492;[0.7244035000912845, 0.8778253998607397, 1.0036903000436723, 1.1267213998362422, 1.253230500034988, 1.4426032998599112, 1.4465785999782383, 1.9275058000348508];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_391.png;cadena;speak;darkblue;filler;2;F;1;1;2;2;Extra2;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;519.7173291;520.8563747;520.8563747;520.8563747;520.8563747;520.8563747;520.8563747;520.8563747;520.8563747;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h24.56.322.wav;523.8845455;;None;523.8845455;523.8845455;523.8845455;523.8845455;523.8845455;523.8845455;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim1_Set1;1;repeat;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;524.3846142;525.5097488;525.5097488;525.5097488;525.5097488;525.5097488;525.5097488;525.5097488;525.5097488;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.00.974.wav;528.5309825;529.0310615;None;528.5309825;528.5309825;528.5309825;528.5309825;528.5309825;528.5309825;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;repeat;2;T;1;1;2;2;Stim1_Set1;0;None;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;529.0310615;530.0311924;530.0311924;530.0311924;530.0311924;530.0311924;530.0311924;530.0311924;530.0311924;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.05.496.wav;533.0524634;533.5524804;None;533.0524634;533.0524634;533.0524634;533.0524634;533.0524634;533.0524634;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_319.png;vaca;type;gold;filler;1;F;1;1;2;2;Stim1_Set4;0;None;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;533.5524804;534.6845637;534.6845637;534.6845637;534.6845637;534.6845637;534.6845637;534.6845637;534.6845637;['v', 'a', 'c', 'a'];0;vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.10.150.wav;537.705843;538.2058559;None;537.705843;537.705843;537.705843;537.705843;537.705843;537.705843;[0.7843321999534965, 0.9582684999331832, 1.1391063001938164, 1.254850400146097];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim2_Set1;1;switch;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;538.2058559;539.282462;539.282462;539.282462;539.282462;539.282462;539.282462;539.282462;539.282462;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.14.747.wav;542.3036326;542.8036643;None;542.3036326;542.3036326;542.3036326;542.3036326;542.3036326;542.3036326;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;repeat;2;T;1;1;2;2;Stim2_Set1;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;542.8036643;543.928852;543.928852;543.928852;543.928852;543.928852;543.928852;543.928852;543.928852;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.19.395.wav;546.9570283;;None;546.9570283;546.9570283;546.9570283;546.9570283;546.9570283;546.9570283;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_719.png;baño;type;gold;filler;1;F;1;1;2;2;Stim2_Set4;1;switch;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;547.4570872;548.5544359;548.5544359;548.5544359;548.5544359;548.5544359;548.5544359;548.5544359;548.5544359;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.24.020.wav;551.5756592;552.0757982;None;551.5756592;551.5756592;551.5756592;551.5756592;551.5756592;551.5756592;[0.8709168997593224, 0.9718541000038385, 1.3756339997053146, 1.5550663997419178];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim3_Set1;0;None;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;552.0757982;553.1036752;553.1036752;553.1036752;553.1036752;553.1036752;553.1036752;553.1036752;553.1036752;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.28.569.wav;556.1248602;556.6249515;None;556.1248602;556.1248602;556.1248602;556.1248602;556.1248602;556.1248602;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_135.png;traje;type;gold;switch;1;T;1;1;2;2;Stim3_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;556.6249515;557.7154003;557.7154003;557.7154003;557.7154003;557.7154003;557.7154003;557.7154003;557.7154003;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.33.180.wav;560.7366204;561.2366576;None;560.7366204;560.7366204;560.7366204;560.7366204;560.7366204;560.7366204;[0.6626594001427293, 0.8988501997664571, 1.0263859000988305, 1.1599620999768376, 1.3066559000872076];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;1;2;2;Stim5_Set4;0;None;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;561.2366576;562.2924296;562.2924296;562.2924296;562.2924296;562.2924296;562.2924296;562.2924296;562.2924296;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.37.758.wav;565.3205508;;None;565.3205508;565.3205508;565.3205508;565.3205508;565.3205508;565.3205508;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;1;2;2;Stim4_Set1;1;switch;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;565.8205978;566.8762833;566.8762833;566.8762833;566.8762833;566.8762833;566.8762833;566.8762833;566.8762833;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.42.342.wav;569.9044991;570.4045626;None;569.9044991;569.9044991;569.9044991;569.9044991;569.9044991;569.9044991;[0.8130688001401722, 1.0263885003514588, 1.376981900073588, 1.462700200267136, 1.6171133001334965, 1.7689848002046347];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;switch;2;T;1;1;2;2;Stim4_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;570.4045626;571.6199738;571.6199738;571.6199738;571.6199738;571.6199738;571.6199738;571.6199738;571.6199738;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.47.086.wav;574.6482263;;None;574.6482263;574.6482263;574.6482263;574.6482263;574.6482263;574.6482263;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;1;2;2;Stim3_Set4;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;575.1482137;576.2733995;576.2733995;576.2733995;576.2733995;576.2733995;576.2733995;576.2733995;576.2733995;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.51.738.wav;579.3015576;;None;579.3015576;579.3015576;579.3015576;579.3015576;579.3015576;579.3015576;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;nontarget;2;NT;1;1;2;2;Stim5_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;579.8016064;580.8920707;580.8920707;580.8920707;580.8920707;580.8920707;580.8920707;580.8920707;580.8920707;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h25.56.357.wav;583.9202178;;None;583.9202178;583.9202178;583.9202178;583.9202178;583.9202178;583.9202178;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;switch;1;T;1;1;2;2;Stim5_Set1;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;584.4202868;585.5523613;585.5523613;585.5523613;585.5523613;585.5523613;585.5523613;585.5523613;585.5523613;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.01.017.wav;588.5735718;589.0736564;None;588.5735718;588.5735718;588.5735718;588.5735718;588.5735718;588.5735718;[0.8489050003699958, 0.8887476003728807, 1.132961300201714, 1.2357025002129376];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;1;2;2;Stim6_Set1;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;589.0736564;590.0946937;590.0946937;590.0946937;590.0946937;590.0946937;590.0946937;590.0946937;590.0946937;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.05.561.wav;593.1227883;;None;593.1227883;593.1227883;593.1227883;593.1227883;593.1227883;593.1227883;[0.7611618000082672, 0.9508865000680089, 1.169131400063634, 1.4112217002548277, 1.6035682000219822, 1.7061935001984239, 1.82282799994573];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;repeat;1;T;1;1;2;2;Stim6_Set1;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;593.6228561;594.6647092;594.6647092;594.6647092;594.6647092;594.6647092;594.6647092;594.6647092;594.6647092;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.10.130.wav;597.6928432;;None;597.6928432;597.6928432;597.6928432;597.6928432;597.6928432;597.6928432;[0.8766528000123799, 1.0503889000974596, 1.2437414997257292, 1.4550075000151992, 1.6584606999531388, 1.7862921999767423, 1.8700449001044035];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_498.png;taza;speak;darkblue;filler;2;F;1;1;2;2;Stim4_Set4;0;None;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;598.1929876;599.2695193;599.2695193;599.2695193;599.2695193;599.2695193;599.2695193;599.2695193;599.2695193;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.14.735.wav;602.2906691;602.7907315;None;602.2906691;602.2906691;602.2906691;602.2906691;602.2906691;602.2906691;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;1;2;2;Stim7_Set4;0;None;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;602.7907315;603.9575927;603.9575927;603.9575927;603.9575927;603.9575927;603.9575927;603.9575927;603.9575927;['v', 'backspace', 'b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.19.423.wav;606.9787866;607.4789197;None;606.9787866;606.9787866;606.9787866;606.9787866;606.9787866;606.9787866;[0.8224070002324879, 1.1414793003350496, 1.3089177003130317, 1.455777000170201, 1.6328725004568696, 1.844130600336939, 1.9338636002503335, 1.984695200342685, 2.1740969005040824];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;nontarget;1;NT;1;1;2;2;Stim7_Set1;1;repeat;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;607.4789197;608.6387587;608.6387587;608.6387587;608.6387587;608.6387587;608.6387587;608.6387587;608.6387587;['v', 'a', 'a', 'o', 'backspace', 'backspace', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.24.104.wav;611.6669202;;None;611.6669202;611.6669202;611.6669202;611.6669202;611.6669202;611.6669202;[0.8267618999816477, 0.9933927999809384, 1.3288543000817299, 1.4409233001060784, 1.9309319001622498, 2.0675066001713276, 2.212418499868363, 2.298472300171852];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;repeat;1;T;1;1;2;2;Stim7_Set1;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;612.1669862;613.2990787;613.2990787;613.2990787;613.2990787;613.2990787;613.2990787;613.2990787;613.2990787;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h26.28.764.wav;616.3272576;;None;616.3272576;616.3272576;616.3272576;616.3272576;616.3272576;616.3272576;[0.7643852001056075, 1.004362900275737, 1.1946838004514575, 1.448438800405711];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
