image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_610.png;miel;speak;gold;nontarget;2;NT;3;4;4;1;Stim2_Set3;1;switch;65;64;65;0;64;64;64;;;;;;;;;;;;;;;;;;;;;;;326.0822986997664;327.1519027999602;327.1519027999602;327.1519027999602;327.1519027999602;327.1519027999602;327.1519027999602;327.1519027999602;327.1519027999602;330.1731132999994;330.1731132999994;330.1731132999994;330.1731132999994;330.1731132999994;330.1731132999994;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h22.15.152.wav;330.1731132999994;330.6731771999039;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;repeat;2;T;3;4;4;1;Stim2_Set3;0;None;66;65;66;0;65;65;65;;;;;;;;;;;;;;;;;;;;;;;330.6731771999039;331.8260860997252;331.8260860997252;331.8260860997252;331.8260860997252;331.8260860997252;331.8260860997252;331.8260860997252;331.8260860997252;334.85427880007774;334.85427880007774;334.85427880007774;334.85427880007774;334.85427880007774;334.85427880007774;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h22.19.825.wav;334.85427880007774;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_320.png;iglesia;speak;gold;nontarget;2;NT;3;4;4;1;Stim8_Set3;1;repeat;67;66;67;0;66;66;66;;;;;;;;;;;;;;;;;;;;;;;335.35434929979965;336.458650900051;336.458650900051;336.458650900051;336.458650900051;336.458650900051;336.458650900051;336.458650900051;336.458650900051;339.4798624999821;339.4798624999821;339.4798624999821;339.4798624999821;339.4798624999821;339.4798624999821;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h22.24.458.wav;339.4798624999821;339.9799496997148;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_320.png;iglesia;type;darkblue;switch;1;T;3;4;4;1;Stim8_Set3;0;None;68;67;68;0;67;67;67;;;;;;;;;;;;;;;;;;;;;;;339.9799496997148;341.03569460008293;341.03569460008293;341.03569460008293;341.03569460008293;341.03569460008293;341.03569460008293;341.03569460008293;341.03569460008293;344.0568504999392;344.0568504999392;344.0568504999392;344.0568504999392;344.0568504999392;344.0568504999392;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;[0.9732021000236273, 1.1376372002996504, 1.2761711003258824, 1.4609741000458598, 1.6774770999327302, 1.765147500205785, 1.8748109000734985];iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h22.29.035.wav;344.0568504999392;344.5569430999458;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;filler;2;F;3;4;4;1;Stim5_Set2;0;None;69;68;69;0;68;68;68;;;;;;;;;;;;;;;;;;;;;;;344.5569430999458;345.6473431000486;345.6473431000486;345.6473431000486;345.6473431000486;345.6473431000486;345.6473431000486;345.6473431000486;345.6473431000486;348.67556410003453;348.67556410003453;348.67556410003453;348.67556410003453;348.67556410003453;348.67556410003453;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h22.33.649.wav;348.67556410003453;349.1755880001001;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;filler;1;F;3;4;4;1;Stim3_Set2;0;None;70;69;70;0;69;69;69;;;;;;;;;;;;;;;;;;;;;;;349.1755880001001;350.3215930997394;350.3215930997394;350.3215930997394;350.3215930997394;350.3215930997394;350.3215930997394;350.3215930997394;350.3215930997394;353.3427817998454;353.3427817998454;353.3427817998454;353.3427817998454;353.3427817998454;353.3427817998454;['m', 'a', 'n', 'o'];0;[1.0435754000209272, 1.1884726998396218, 1.2773917000740767, 1.4010434001684189];mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h22.38.321.wav;353.3427817998454;353.8428738997318;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;nontarget;1;NT;3;4;4;1;Stim6_Set3;0;None;71;70;71;0;70;70;70;;;;;;;;;;;;;;;;;;;;;;;353.8428738997318;354.87780469981954;354.87780469981954;354.87780469981954;354.87780469981954;354.87780469981954;354.87780469981954;354.87780469981954;354.87780469981954;357.9059163997881;357.9059163997881;357.9059163997881;357.9059163997881;357.9059163997881;357.9059163997881;['g', 'o', 'm', 'a'];0;[0.9783872002735734, 1.0581042999401689, 1.142879799939692, 1.2474956000223756];goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h22.42.878.wav;357.9059163997881;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_464.png;goma;type;darkblue;repeat;1;T;3;4;4;1;Stim6_Set3;0;None;72;71;72;0;71;71;71;;;;;;;;;;;;;;;;;;;;;;;358.40598049992695;359.5173088000156;359.5173088000156;359.5173088000156;359.5173088000156;359.5173088000156;359.5173088000156;359.5173088000156;359.5173088000156;362.5384696996771;362.5384696996771;362.5384696996771;362.5384696996771;362.5384696996771;362.5384696996771;['g', 'o', 'm', 'a'];0;[0.9160247002728283, 0.9947552001103759, 1.0907008000649512, 1.1854216000065207];goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h22.47.517.wav;362.5384696996771;363.03853800008073;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_175.png;pintor;speak;gold;filler;2;F;3;4;4;1;Stim1_Set2;0;None;73;72;73;0;72;72;72;;;;;;;;;;;;;;;;;;;;;;;363.03853800008073;364.26784519990906;364.26784519990906;364.26784519990906;364.26784519990906;364.26784519990906;364.26784519990906;364.26784519990906;364.26784519990906;367.2891640998423;367.2891640998423;367.2891640998423;367.2891640998423;367.2891640998423;367.2891640998423;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h22.52.268.wav;367.2891640998423;367.78915550000966;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;nontarget;1;NT;3;4;4;1;Stim4_Set3;1;switch;74;73;74;0;73;73;73;;;;;;;;;;;;;;;;;;;;;;;367.78915550000966;368.8449200000614;368.8449200000614;368.8449200000614;368.8449200000614;368.8449200000614;368.8449200000614;368.8449200000614;368.8449200000614;371.866061499808;371.866061499808;371.866061499808;371.866061499808;371.866061499808;371.866061499808;['a', 'g', 'u', 'j', 'a'];0;[0.8650746000930667, 1.1410940000787377, 1.2217778000049293, 1.3864717003889382, 1.507052400149405];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h22.56.845.wav;371.866061499808;372.3661354999058;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_235.png;aguja;type;darkblue;repeat;1;T;3;4;4;1;Stim4_Set3;0;None;75;74;75;0;74;74;74;;;;;;;;;;;;;;;;;;;;;;;372.3661354999058;373.38717939984053;373.38717939984053;373.38717939984053;373.38717939984053;373.38717939984053;373.38717939984053;373.38717939984053;373.38717939984053;376.40830639982596;376.40830639982596;376.40830639982596;376.40830639982596;376.40830639982596;376.40830639982596;['a', 'g', 'u', 'j', 'a'];0;[0.8346799998544157, 1.0803625998087227, 1.1600855998694897, 1.282383999787271, 1.3969248998910189];aguja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.01.386.wav;376.40830639982596;376.90841409983113;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_576.png;guante;type;darkblue;filler;1;F;4;4;4;1;Stim1_Set3;1;repeat;76;75;76;0;75;75;75;;;;;;;;;;;;;;;;;;;;;;;376.90841409983113;377.9294533999637;377.9294533999637;377.9294533999637;377.9294533999637;377.9294533999637;377.9294533999637;377.9294533999637;377.9294533999637;380.9506064997986;380.9506064997986;380.9506064997986;380.9506064997986;380.9506064997986;380.9506064997986;['g', 'u', 'a', 'n', 't', 'e'];0;[0.9530603000894189, 1.01184260006994, 1.140414800029248, 1.203209700062871, 1.339754699729383, 1.3866002997383475];guante;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.05.929.wav;380.9506064997986;381.4506462998688;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_340.png;espejo;speak;gold;filler;2;F;4;4;4;1;Extra1;0;None;77;76;77;0;76;76;76;;;;;;;;;;;;;;;;;;;;;;;381.4506462998688;382.54107389971614;382.54107389971614;382.54107389971614;382.54107389971614;382.54107389971614;382.54107389971614;382.54107389971614;382.54107389971614;385.56232760008425;385.56232760008425;385.56232760008425;385.56232760008425;385.56232760008425;385.56232760008425;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.10.541.wav;385.56232760008425;386.0623888997361;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_464.png;goma;speak;gold;filler;2;F;4;4;4;1;Stim6_Set3;1;repeat;78;77;78;0;77;77;77;;;;;;;;;;;;;;;;;;;;;;;386.0623888997361;387.0833691000007;387.0833691000007;387.0833691000007;387.0833691000007;387.0833691000007;387.0833691000007;387.0833691000007;387.0833691000007;390.1045667999424;390.1045667999424;390.1045667999424;390.1045667999424;390.1045667999424;390.1045667999424;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.15.083.wav;390.1045667999424;390.6046255999245;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;nontarget;1;NT;4;4;4;1;Stim6_Set4;0;None;79;78;79;0;78;78;78;;;;;;;;;;;;;;;;;;;;;;;390.6046255999245;391.7367587001063;391.7367587001063;391.7367587001063;391.7367587001063;391.7367587001063;391.7367587001063;391.7367587001063;391.7367587001063;394.7580514997244;394.7580514997244;394.7580514997244;394.7580514997244;394.7580514997244;394.7580514997244;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.957228499930352, 1.0292785000056028, 1.166213999968022, 1.3429501997306943, 1.4575602998957038, 1.5901147001422942];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.19.736.wav;394.7580514997244;395.258046799805;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;repeat;1;T;4;4;4;1;Stim6_Set4;0;None;80;79;80;0;79;79;79;;;;;;;;;;;;;;;;;;;;;;;395.258046799805;396.40400689980015;396.40400689980015;396.40400689980015;396.40400689980015;396.40400689980015;396.40400689980015;396.40400689980015;396.40400689980015;399.4322027997114;399.4322027997114;399.4322027997114;399.4322027997114;399.4322027997114;399.4322027997114;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.7317522000521421, 0.778568200301379, 0.931056700181216, 1.0808014003559947, 1.1386068002320826, 1.2552305003628135];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.24.404.wav;399.4322027997114;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_8.png;pierna;type;darkblue;nontarget;1;NT;4;4;4;1;Stim3_Set4;1;repeat;81;80;81;0;80;80;80;;;;;;;;;;;;;;;;;;;;;;;399.93226239969954;400.98100199969485;400.98100199969485;400.98100199969485;400.98100199969485;400.98100199969485;400.98100199969485;400.98100199969485;400.98100199969485;404.00231290003285;404.00231290003285;404.00231290003285;404.00231290003285;404.00231290003285;404.00231290003285;['p', 'i', 'e', 'r', 'n', 'a'];0;[0.8727722996845841, 1.0392132997512817, 1.2056189998984337, 1.2933629998005927, 1.3969720997847617, 1.5165654998272657];pierna;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.28.980.wav;404.00231290003285;404.50231279991567;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;switch;2;T;4;4;4;1;Stim3_Set4;0;None;82;81;82;0;81;81;81;;;;;;;;;;;;;;;;;;;;;;;404.50231279991567;405.613555399701;405.613555399701;405.613555399701;405.613555399701;405.613555399701;405.613555399701;405.613555399701;405.613555399701;408.6348041999154;408.6348041999154;408.6348041999154;408.6348041999154;408.6348041999154;408.6348041999154;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.33.613.wav;408.6348041999154;409.13486459990963;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_271.png;conejo;type;darkblue;filler;1;F;4;4;4;1;Stim7_Set3;0;None;83;82;83;0;82;82;82;;;;;;;;;;;;;;;;;;;;;;;409.13486459990963;410.2044337997213;410.2044337997213;410.2044337997213;410.2044337997213;410.2044337997213;410.2044337997213;410.2044337997213;410.2044337997213;413.2326237000525;413.2326237000525;413.2326237000525;413.2326237000525;413.2326237000525;413.2326237000525;['c', 'o', 'n', 'e', 'j', 'o'];0;[0.9921238999813795, 1.0758763998746872, 1.1375210997648537, 1.2188395000994205, 1.349207399878651, 1.4120296998880804];conejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.38.205.wav;413.2326237000525;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;nontarget;2;NT;4;4;4;1;Stim5_Set4;1;switch;84;83;84;0;83;83;83;;;;;;;;;;;;;;;;;;;;;;;413.73266279976815;414.8161426000297;414.8161426000297;414.8161426000297;414.8161426000297;414.8161426000297;414.8161426000297;414.8161426000297;414.8161426000297;417.83740249974653;417.83740249974653;417.83740249974653;417.83740249974653;417.83740249974653;417.83740249974653;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.42.815.wav;417.83740249974653;418.3375265998766;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;repeat;2;T;4;4;4;1;Stim5_Set4;0;None;85;84;85;0;84;84;84;;;;;;;;;;;;;;;;;;;;;;;418.3375265998766;419.4070294997655;419.4070294997655;419.4070294997655;419.4070294997655;419.4070294997655;419.4070294997655;419.4070294997655;419.4070294997655;422.4282654998824;422.4282654998824;422.4282654998824;422.4282654998824;422.4282654998824;422.4282654998824;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.47.406.wav;422.4282654998824;422.92833849973977;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;nontarget;2;NT;4;4;4;1;Stim1_Set4;0;None;86;85;86;0;85;85;85;;;;;;;;;;;;;;;;;;;;;;;422.92833849973977;423.9979129000567;423.9979129000567;423.9979129000567;423.9979129000567;423.9979129000567;423.9979129000567;423.9979129000567;423.9979129000567;427.0260903998278;427.0260903998278;427.0260903998278;427.0260903998278;427.0260903998278;427.0260903998278;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.51.997.wav;427.0260903998278;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;switch;1;T;4;4;4;1;Stim1_Set4;0;None;87;86;87;0;86;86;86;;;;;;;;;;;;;;;;;;;;;;;427.52615159982815;428.5818439000286;428.5818439000286;428.5818439000286;428.5818439000286;428.5818439000286;428.5818439000286;428.5818439000286;428.5818439000286;431.60310050006956;431.60310050006956;431.60310050006956;431.60310050006956;431.60310050006956;431.60310050006956;['v', 'a', 'c', 'a'];0;[0.9570948001928627, 1.084625800140202, 1.2407944002188742, 1.354366000276059];vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h23.56.580.wav;431.60310050006956;432.10315479990095;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_242.png;cartero;speak;gold;filler;2;F;4;4;4;1;Stim3_Set3;0;None;88;87;88;0;87;87;87;;;;;;;;;;;;;;;;;;;;;;;432.10315479990095;433.16578099969774;433.16578099969774;433.16578099969774;433.16578099969774;433.16578099969774;433.16578099969774;433.16578099969774;433.16578099969774;436.18702959967777;436.18702959967777;436.18702959967777;436.18702959967777;436.18702959967777;436.18702959967777;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.01.165.wav;436.18702959967777;436.6870952998288;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_498.png;taza;type;darkblue;nontarget;1;NT;4;4;4;1;Stim4_Set4;1;switch;89;88;89;0;88;88;88;;;;;;;;;;;;;;;;;;;;;;;436.6870952998288;437.81917569972575;437.81917569972575;437.81917569972575;437.81917569972575;437.81917569972575;437.81917569972575;437.81917569972575;437.81917569972575;440.84037479991093;440.84037479991093;440.84037479991093;440.84037479991093;440.84037479991093;440.84037479991093;['t', 'a', 'z', 'a'];0;[0.9718824001029134, 1.1392930001020432, 1.3156853001564741, 1.4652197998948395];taza;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.05.819.wav;440.84037479991093;441.3404671000317;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;switch;2;T;4;4;4;1;Stim4_Set4;0;None;90;89;90;0;89;89;89;;;;;;;;;;;;;;;;;;;;;;;441.3404671000317;442.4378343001008;442.4378343001008;442.4378343001008;442.4378343001008;442.4378343001008;442.4378343001008;442.4378343001008;442.4378343001008;445.4591159000993;445.4591159000993;445.4591159000993;445.4591159000993;445.4591159000993;445.4591159000993;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.10.437.wav;445.4591159000993;445.95914050005376;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_391.png;cadena;type;darkblue;filler;1;F;4;4;4;1;Extra2;0;None;91;90;91;0;90;90;90;;;;;;;;;;;;;;;;;;;;;;;445.95914050005376;447.00795019976795;447.00795019976795;447.00795019976795;447.00795019976795;447.00795019976795;447.00795019976795;447.00795019976795;447.00795019976795;450.02912249974906;450.02912249974906;450.02912249974906;450.02912249974906;450.02912249974906;450.02912249974906;['c', 'a', 'd', 'e', 'n', 'a'];0;[0.8924163999035954, 1.0386165999807417, 1.1465843999758363, 1.2333812001161277, 1.3439364000223577, 1.4306145003065467];cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.15.007.wav;450.02912249974906;450.5291741997935;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_610.png;miel;speak;gold;filler;2;F;4;4;4;1;Stim2_Set3;0;None;92;91;92;0;91;91;91;;;;;;;;;;;;;;;;;;;;;;;450.5291741997935;451.6543139000423;451.6543139000423;451.6543139000423;451.6543139000423;451.6543139000423;451.6543139000423;451.6543139000423;451.6543139000423;454.6825019000098;454.6825019000098;454.6825019000098;454.6825019000098;454.6825019000098;454.6825019000098;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.19.654.wav;454.6825019000098;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;nontarget;2;NT;4;4;4;1;Stim7_Set4;1;repeat;93;92;93;0;92;92;92;;;;;;;;;;;;;;;;;;;;;;;455.1825480996631;456.2382883997634;456.2382883997634;456.2382883997634;456.2382883997634;456.2382883997634;456.2382883997634;456.2382883997634;456.2382883997634;459.259491099976;459.259491099976;459.259491099976;459.259491099976;459.259491099976;459.259491099976;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.24.238.wav;459.259491099976;459.75953979976475;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;repeat;2;T;4;4;4;1;Stim7_Set4;0;None;94;93;94;0;93;93;93;;;;;;;;;;;;;;;;;;;;;;;459.75953979976475;460.9681567000225;460.9681567000225;460.9681567000225;460.9681567000225;460.9681567000225;460.9681567000225;460.9681567000225;460.9681567000225;463.9892521998845;463.9892521998845;463.9892521998845;463.9892521998845;463.9892521998845;463.9892521998845;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h24.28.968.wav;463.9892521998845;464.4893558998592;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
