image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_673.png;tenedor;speak;gold;filler;2;F;4;3;2;1;Extra5;0;None;95;94;95;0;94;94;94;;;;;;;;;;;;;;;;;;;;;;;473.03359920019284;474.0545078003779;474.0545078003779;474.0545078003779;474.0545078003779;474.0545078003779;474.0545078003779;474.0545078003779;474.0545078003779;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h17.41.499.wav;477.0826453999616;;None;477.0826453999616;477.0826453999616;477.0826453999616;477.0826453999616;477.0826453999616;477.0826453999616;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_35.png;oreja;type;darkblue;filler;1;F;4;3;2;1;Stim5_Set3;1;switch;96;95;96;0;95;95;95;;;;;;;;;;;;;;;;;;;;;;;477.58277550013736;478.6523819002323;478.6523819002323;478.6523819002323;478.6523819002323;478.6523819002323;478.6523819002323;478.6523819002323;478.6523819002323;['o', 'r', 'e', 'j', 'a'];0;oreja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h17.46.097.wav;481.6735558002256;482.1735965004191;None;481.6735558002256;481.6735558002256;481.6735558002256;481.6735558002256;481.6735558002256;481.6735558002256;[0.7717247996479273, 0.9022712996229529, 1.0820249994285405, 1.1856749998405576, 1.2723746998235583];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_663.png;columna;speak;gold;filler;2;F;4;3;2;1;Extra6;0;None;97;96;97;0;96;96;96;;;;;;;;;;;;;;;;;;;;;;;482.1735965004191;483.2084543001838;483.2084543001838;483.2084543001838;483.2084543001838;483.2084543001838;483.2084543001838;483.2084543001838;483.2084543001838;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h17.50.653.wav;486.229682400357;486.7297474001534;None;486.229682400357;486.229682400357;486.229682400357;486.229682400357;486.229682400357;486.229682400357;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_242.png;cartero;type;darkblue;filler;1;F;4;3;2;1;Stim3_Set3;1;switch;98;97;98;0;97;97;97;;;;;;;;;;;;;;;;;;;;;;;486.7297474001534;487.8618511003442;487.8618511003442;487.8618511003442;487.8618511003442;487.8618511003442;487.8618511003442;487.8618511003442;487.8618511003442;['c', 'a', 'r', 't', 'e', 'r', 'o'];0;cartero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h17.55.306.wav;490.88315010024235;491.38323020003736;None;490.88315010024235;490.88315010024235;490.88315010024235;490.88315010024235;490.88315010024235;490.88315010024235;[0.9195693000219762, 1.0181991998106241, 1.1228107996284962, 1.2826430997811258, 1.3278166996315122, 1.4911504997871816, 1.6049869996495545];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;nontarget;1;NT;4;3;2;1;Stim7_Set4;1;repeat;99;98;99;0;98;98;98;;;;;;;;;;;;;;;;;;;;;;;491.38323020003736;492.40419260039926;492.40419260039926;492.40419260039926;492.40419260039926;492.40419260039926;492.40419260039926;492.40419260039926;492.40419260039926;['b', 'o', 'm', 'b', 'e', 'r', 'i', 'backspace', 'p'];0;bomberp;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h17.59.849.wav;495.42532300017774;495.92550000036135;None;495.42532300017774;495.42532300017774;495.42532300017774;495.42532300017774;495.42532300017774;495.42532300017774;[0.9191530994139612, 1.0098455995321274, 1.4666413995437324, 1.6769386995583773, 1.7397278994321823, 1.8917591995559633, 1.981445599347353, 2.6412539994344115, 2.9249705993570387];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;repeat;1;T;4;3;2;1;Stim7_Set4;0;None;100;99;100;0;99;99;99;;;;;;;;;;;;;;;;;;;;;;;495.92550000036135;496.9950190000236;496.9950190000236;496.9950190000236;496.9950190000236;496.9950190000236;496.9950190000236;496.9950190000236;496.9950190000236;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h18.04.440.wav;500.0231914999895;;None;500.0231914999895;500.0231914999895;500.0231914999895;500.0231914999895;500.0231914999895;500.0231914999895;[1.0865776995196939, 1.2829920994117856, 1.4938875995576382, 1.7620628993026912, 1.8376746992580593, 2.00810829969123, 2.085120499599725];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_391.png;cadena;speak;gold;filler;2;F;4;3;2;1;Extra2;0;None;101;100;101;0;100;100;100;;;;;;;;;;;;;;;;;;;;;;;500.52323679998517;501.63453530007973;501.63453530007973;501.63453530007973;501.63453530007973;501.63453530007973;501.63453530007973;501.63453530007973;501.63453530007973;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h18.09.080.wav;504.6556982002221;505.15578140038997;None;504.6556982002221;504.6556982002221;504.6556982002221;504.6556982002221;504.6556982002221;504.6556982002221;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_590.png;escoba;type;darkblue;filler;1;F;4;3;2;1;Extra3;0;None;102;101;102;0;101;101;101;;;;;;;;;;;;;;;;;;;;;;;505.15578140038997;506.26705460017547;506.26705460017547;506.26705460017547;506.26705460017547;506.26705460017547;506.26705460017547;506.26705460017547;506.26705460017547;['e', 's', 'c', 'o', 'b', 'a'];0;escoba;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h18.13.712.wav;509.2883852003142;509.78835840011016;space;509.2883852003142;509.2883852003142;509.2883852003142;509.2883852003142;509.2883852003142;509.2883852003142;[0.8517405996099114, 1.0065313996747136, 1.1911793993785977, 1.3113950993865728, 1.5406243996694684, 1.6098727993667126];509.78835840011016;509.78835840011016;21.123040999751538;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;1;2;1;Extra1;0;None;103;102;1;0;102;102;102;;;;;;;;;;;;;;;;;;;;;;;530.92314490024;531.9649036000483;531.9649036000483;531.9649036000483;531.9649036000483;531.9649036000483;531.9649036000483;531.9649036000483;531.9649036000483;['e', 's', 'p', 'e', 'j', 'o'];0;espejo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h18.39.410.wav;534.9931351002306;;None;534.9931351002306;534.9931351002306;534.9931351002306;534.9931351002306;534.9931351002306;534.9931351002306;[0.7631839998066425, 0.9256377997808158, 1.0073273996822536, 1.097049799747765, 1.8065969995222986, 1.9361925995908678];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_391.png;cadena;speak;gold;filler;2;F;1;1;2;1;Extra2;0;None;104;103;2;0;103;103;103;;;;;;;;;;;;;;;;;;;;;;;535.493131400086;536.5835714000277;536.5835714000277;536.5835714000277;536.5835714000277;536.5835714000277;536.5835714000277;536.5835714000277;536.5835714000277;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h18.44.029.wav;539.6117215002887;;None;539.6117215002887;539.6117215002887;539.6117215002887;539.6117215002887;539.6117215002887;539.6117215002887;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;nontarget;2;NT;1;1;2;1;Stim1_Set1;1;repeat;105;104;3;0;104;104;104;;;;;;;;;;;;;;;;;;;;;;;540.1117639001459;541.2508587003686;541.2508587003686;541.2508587003686;541.2508587003686;541.2508587003686;541.2508587003686;541.2508587003686;541.2508587003686;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h18.48.695.wav;544.2720505003817;544.7721950002015;None;544.2720505003817;544.2720505003817;544.2720505003817;544.2720505003817;544.2720505003817;544.2720505003817;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;repeat;2;T;1;1;2;1;Stim1_Set1;0;None;106;105;4;0;105;105;105;;;;;;;;;;;;;;;;;;;;;;;544.7721950002015;545.8764681001194;545.8764681001194;545.8764681001194;545.8764681001194;545.8764681001194;545.8764681001194;545.8764681001194;545.8764681001194;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h18.53.322.wav;548.9046479002573;;None;548.9046479002573;548.9046479002573;548.9046479002573;548.9046479002573;548.9046479002573;548.9046479002573;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;1;2;1;Stim1_Set4;0;None;107;106;5;0;106;106;106;;;;;;;;;;;;;;;;;;;;;;;549.4046557000838;550.4534582002088;550.4534582002088;550.4534582002088;550.4534582002088;550.4534582002088;550.4534582002088;550.4534582002088;550.4534582002088;['v', 'a', 'c', 'a'];0;vaca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h18.57.898.wav;553.4815849000588;;None;553.4815849000588;553.4815849000588;553.4815849000588;553.4815849000588;553.4815849000588;553.4815849000588;[0.7741751996800303, 0.8459510994143784, 0.9840743993408978, 1.0448712995275855];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;1;2;1;Stim2_Set1;1;switch;108;107;6;0;107;107;107;;;;;;;;;;;;;;;;;;;;;;;553.9817163003609;555.1346544004045;555.1346544004045;555.1346544004045;555.1346544004045;555.1346544004045;555.1346544004045;555.1346544004045;555.1346544004045;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.02.579.wav;558.1558230002411;558.6558938003145;None;558.1558230002411;558.1558230002411;558.1558230002411;558.1558230002411;558.1558230002411;558.1558230002411;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;repeat;2;T;1;1;2;1;Stim2_Set1;0;None;109;108;7;0;108;108;108;;;;;;;;;;;;;;;;;;;;;;;558.6558938003145;559.8296944000758;559.8296944000758;559.8296944000758;559.8296944000758;559.8296944000758;559.8296944000758;559.8296944000758;559.8296944000758;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.07.274.wav;562.8508573002182;563.3510242002085;None;562.8508573002182;562.8508573002182;562.8508573002182;562.8508573002182;562.8508573002182;562.8508573002182;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;1;2;1;Stim2_Set4;1;switch;110;109;8;0;109;109;109;;;;;;;;;;;;;;;;;;;;;;;563.3510242002085;564.3858067002147;564.3858067002147;564.3858067002147;564.3858067002147;564.3858067002147;564.3858067002147;564.3858067002147;564.3858067002147;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.11.831.wav;567.4070116002113;567.9071112000383;None;567.4070116002113;567.4070116002113;567.4070116002113;567.4070116002113;567.4070116002113;567.4070116002113;[0.8556365999393165, 0.9064547996968031, 1.1519319997169077, 1.338926499709487];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;nontarget;2;NT;1;1;2;1;Stim3_Set1;0;None;111;110;9;0;110;110;110;;;;;;;;;;;;;;;;;;;;;;;567.9071112000383;568.983629300259;568.983629300259;568.983629300259;568.983629300259;568.983629300259;568.983629300259;568.983629300259;568.983629300259;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.16.428.wav;572.0117937000468;;None;572.0117937000468;572.0117937000468;572.0117937000468;572.0117937000468;572.0117937000468;572.0117937000468;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;switch;1;T;1;1;2;1;Stim3_Set1;0;None;112;111;10;0;111;111;111;;;;;;;;;;;;;;;;;;;;;;;572.5118837002665;573.699555600062;573.699555600062;573.699555600062;573.699555600062;573.699555600062;573.699555600062;573.699555600062;573.699555600062;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.21.144.wav;576.7208217000589;577.2208436001092;None;576.7208217000589;576.7208217000589;576.7208217000589;576.7208217000589;576.7208217000589;576.7208217000589;[0.9238687995821238, 1.0610710997134447, 1.1348485997878015, 1.3950697998516262, 1.509980899747461];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;1;2;1;Stim5_Set4;0;None;113;112;11;0;112;112;112;;;;;;;;;;;;;;;;;;;;;;;577.2208436001092;578.318263400346;578.318263400346;578.318263400346;578.318263400346;578.318263400346;578.318263400346;578.318263400346;578.318263400346;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.25.763.wav;581.3394726002589;581.8395020002499;None;581.3394726002589;581.3394726002589;581.3394726002589;581.3394726002589;581.3394726002589;581.3394726002589;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;1;2;1;Stim4_Set1;1;switch;114;113;12;0;113;113;113;;;;;;;;;;;;;;;;;;;;;;;581.8395020002499;582.9160431004129;582.9160431004129;582.9160431004129;582.9160431004129;582.9160431004129;582.9160431004129;582.9160431004129;582.9160431004129;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.30.361.wav;585.9442781000398;;None;585.9442781000398;585.9442781000398;585.9442781000398;585.9442781000398;585.9442781000398;585.9442781000398;[0.7675303993746638, 0.9868443994782865, 1.2617293992079794, 2.1517114993184805, 2.324049999471754, 2.4038121993653476];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;switch;2;T;1;1;2;1;Stim4_Set1;0;None;115;114;13;0;114;114;114;;;;;;;;;;;;;;;;;;;;;;;586.4442596002482;587.6527750999667;587.6527750999667;587.6527750999667;587.6527750999667;587.6527750999667;587.6527750999667;587.6527750999667;587.6527750999667;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.35.098.wav;590.6809326000512;;None;590.6809326000512;590.6809326000512;590.6809326000512;590.6809326000512;590.6809326000512;590.6809326000512;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;1;2;1;Stim3_Set4;0;None;116;115;14;0;115;115;115;;;;;;;;;;;;;;;;;;;;;;;591.1810107002966;592.3200572002679;592.3200572002679;592.3200572002679;592.3200572002679;592.3200572002679;592.3200572002679;592.3200572002679;592.3200572002679;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.39.764.wav;595.3412715001032;595.8413513000123;None;595.3412715001032;595.3412715001032;595.3412715001032;595.3412715001032;595.3412715001032;595.3412715001032;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;nontarget;2;NT;1;1;2;1;Stim5_Set1;0;None;117;116;15;0;116;116;116;;;;;;;;;;;;;;;;;;;;;;;595.8413513000123;596.890152500011;596.890152500011;596.890152500011;596.890152500011;596.890152500011;596.890152500011;596.890152500011;596.890152500011;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.44.335.wav;599.9182746000588;;None;599.9182746000588;599.9182746000588;599.9182746000588;599.9182746000588;599.9182746000588;599.9182746000588;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;switch;1;T;1;1;2;1;Stim5_Set1;0;None;118;117;16;0;117;117;117;;;;;;;;;;;;;;;;;;;;;;;600.4183420003392;601.5365232001059;601.5365232001059;601.5365232001059;601.5365232001059;601.5365232001059;601.5365232001059;601.5365232001059;601.5365232001059;['a', 'v', 'o', 'backspace', 'backspace', 'backspace'];0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.48.981.wav;604.5646866001189;;None;604.5646866001189;604.5646866001189;604.5646866001189;604.5646866001189;604.5646866001189;604.5646866001189;[0.984776399563998, 1.2368518994189799, 1.459141199477017, 2.645047499332577, 2.785912999417633, 2.9034877996891737];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;1;2;1;Stim6_Set1;1;switch;119;118;17;0;118;118;118;;;;;;;;;;;;;;;;;;;;;;;605.0647556004114;606.1483086002991;606.1483086002991;606.1483086002991;606.1483086002991;606.1483086002991;606.1483086002991;606.1483086002991;606.1483086002991;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.53.593.wav;609.1764278002083;;None;609.1764278002083;609.1764278002083;609.1764278002083;609.1764278002083;609.1764278002083;609.1764278002083;[0.8938123993575573, 1.1106578996405005, 1.3205941994674504, 1.4302145997062325, 1.6837283996865153, 1.8611238994635642, 1.9877350996248424];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;repeat;1;T;1;1;2;1;Stim6_Set1;0;None;120;119;18;0;119;119;119;;;;;;;;;;;;;;;;;;;;;;;609.6764930002391;610.7877895003185;610.7877895003185;610.7877895003185;610.7877895003185;610.7877895003185;610.7877895003185;610.7877895003185;610.7877895003185;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h19.58.232.wav;613.8089535003528;614.3090542000718;None;613.8089535003528;613.8089535003528;613.8089535003528;613.8089535003528;613.8089535003528;613.8089535003528;[0.7154944995418191, 0.8874004995450377, 1.0661070994101465, 1.1670204997062683, 1.3699025996029377, 1.5333221997134387, 1.6190069993026555];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_498.png;taza;speak;gold;filler;2;F;1;1;2;1;Stim4_Set4;0;None;121;120;19;0;120;120;120;;;;;;;;;;;;;;;;;;;;;;;614.3090542000718;615.3647806001827;615.3647806001827;615.3647806001827;615.3647806001827;615.3647806001827;615.3647806001827;615.3647806001827;615.3647806001827;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.02.809.wav;618.385980900377;618.8860401003622;None;618.385980900377;618.385980900377;618.385980900377;618.385980900377;618.385980900377;618.385980900377;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;1;2;1;Stim7_Set4;0;None;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;618.8860401003622;619.9625612003729;619.9625612003729;619.9625612003729;619.9625612003729;619.9625612003729;619.9625612003729;619.9625612003729;619.9625612003729;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.07.408.wav;622.990708600264;;None;622.990708600264;622.990708600264;622.990708600264;622.990708600264;622.990708600264;622.990708600264;[0.7697266996838152, 0.9985926994122565, 1.2088626995682716, 1.435098699759692, 1.4869613996706903, 1.6417971993796527, 1.6986057995818555];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;1;2;1;Stim7_Set1;1;repeat;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;623.4907905999571;624.5812465003692;624.5812465003692;624.5812465003692;624.5812465003692;624.5812465003692;624.5812465003692;624.5812465003692;624.5812465003692;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h20.12.025.wav;627.6024687001482;628.1025237999856;None;627.6024687001482;627.6024687001482;627.6024687001482;627.6024687001482;627.6024687001482;627.6024687001482;[1.0564251993782818, 1.1196250994689763, 1.1963151996023953, 1.347060999367386];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
